IP Address, Port, TLS, Data Center, Region, City, ASN, latency
193.37.70.98,8443,true,FRA,Europe,Frankfurt,199785,179 ms
77.238.236.106,443,true,AMS,Europe,Amsterdam,216071,179 ms
185.213.211.29,443,true,AMS,Europe,Amsterdam,204601,179 ms
77.91.73.211,8443,true,FRA,Europe,Frankfurt,44477,179 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,14061,179 ms
194.87.186.123,443,true,AMS,Europe,Amsterdam,215346,179 ms
51.38.98.176,443,true,FRA,Europe,Frankfurt,16276,179 ms
185.94.165.93,443,true,AMS,Europe,Amsterdam,200740,179 ms
89.110.69.173,443,true,AMS,Europe,Amsterdam,216071,179 ms
94.103.95.115,443,true,AMS,Europe,Amsterdam,216071,179 ms
77.73.131.77,2053,true,FRA,Europe,Frankfurt,210644,179 ms
77.238.237.179,443,true,AMS,Europe,Amsterdam,216071,179 ms
122.252.209.48,50000,true,ICN,Asia Pacific,Seoul,38133,179 ms
85.193.95.220,2053,true,FRA,Europe,Frankfurt,9123,179 ms
139.162.133.162,26896,true,FRA,Europe,Frankfurt,63949,179 ms
89.110.74.90,443,true,AMS,Europe,Amsterdam,216071,179 ms
91.245.224.37,8443,true,ZRH,Europe,Zurich,215346,179 ms
89.169.8.105,443,true,DUS,Europe,Düsseldorf,43581,179 ms
90.156.228.74,8443,true,FRA,Europe,Frankfurt,9123,179 ms
66.151.42.239,443,true,AMS,Europe,Amsterdam,57043,179 ms
139.162.133.162,20091,true,FRA,Europe,Frankfurt,63949,179 ms
185.243.112.197,443,true,AMS,Europe,Amsterdam,208258,180 ms
49.13.234.155,443,true,CDG,Europe,Paris,24940,180 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,14061,180 ms
77.238.250.71,8443,true,AMS,Europe,Amsterdam,216071,180 ms
57.129.16.33,2053,true,FRA,Europe,Frankfurt,16276,180 ms
103.45.245.208,8443,true,MAD,Europe,Madrid,36007,180 ms
146.185.153.221,8443,true,AMS,Europe,Amsterdam,14061,180 ms
192.236.249.109,443,true,AMS,Europe,Amsterdam,54290,180 ms
5.144.182.81,2053,true,LHR,Europe,London,16276,180 ms
5.144.182.21,2053,true,LHR,Europe,London,16276,180 ms
194.147.115.149,443,true,AMS,Europe,Amsterdam,52000,180 ms
103.90.73.117,443,true,AMS,Europe,Amsterdam,216154,180 ms
195.54.175.79,8443,true,AMS,Europe,Amsterdam,58061,180 ms
51.38.49.23,2053,true,CDG,Europe,Paris,16276,180 ms
37.1.195.124,443,true,FRA,Europe,Frankfurt,28753,180 ms
188.227.86.12,30718,true,AMS,Europe,Amsterdam,208951,180 ms
146.70.101.111,443,true,FRA,Europe,Frankfurt,9009,180 ms
51.195.102.134,2053,true,FRA,Europe,Frankfurt,16276,180 ms
185.94.29.46,2015,true,FRA,Europe,Frankfurt,58212,180 ms
148.251.134.189,443,true,FRA,Europe,Frankfurt,24940,180 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,57043,180 ms
51.195.41.72,2053,true,FRA,Europe,Frankfurt,16276,180 ms
85.193.92.242,8443,true,FRA,Europe,Frankfurt,9123,180 ms
57.129.16.33,8443,true,FRA,Europe,Frankfurt,16276,180 ms
185.125.230.155,443,true,FRA,Europe,Frankfurt,210644,180 ms
37.120.186.205,2087,true,FRA,Europe,Frankfurt,197540,180 ms
139.162.133.162,36355,true,FRA,Europe,Frankfurt,63949,180 ms
89.208.105.126,443,true,FRA,Europe,Frankfurt,210644,180 ms
45.112.195.171,2053,true,CDG,Europe,Paris,16276,180 ms
109.120.158.162,443,true,AMS,Europe,Amsterdam,214798,180 ms
45.154.35.160,443,true,AMS,Europe,Amsterdam,51247,180 ms
141.94.222.105,2053,true,CDG,Europe,Paris,16276,180 ms
93.183.68.106,2053,true,DUS,Europe,Düsseldorf,43581,180 ms
135.125.191.180,2053,true,FRA,Europe,Frankfurt,16276,180 ms
188.116.26.216,443,true,AMS,Europe,Amsterdam,58061,180 ms
92.51.46.139,2053,true,AMS,Europe,Amsterdam,9123,180 ms
46.17.102.249,2053,true,AMS,Europe,Amsterdam,57043,180 ms
77.105.146.89,2053,true,FRA,Europe,Frankfurt,210644,180 ms
54.37.64.97,8443,true,FRA,Europe,Frankfurt,16276,180 ms
194.0.194.237,14181,true,AMS,Europe,Amsterdam,51247,180 ms
172.233.43.178,8443,true,AMS,Europe,Amsterdam,63949,180 ms
185.103.253.35,443,true,FRA,Europe,Frankfurt,200740,180 ms
51.195.43.174,2053,true,FRA,Europe,Frankfurt,16276,180 ms
178.62.17.85,443,true,LHR,Europe,London,14061,180 ms
37.1.207.228,443,true,AMS,Europe,Amsterdam,58061,180 ms
141.94.222.188,8443,true,CDG,Europe,Paris,16276,180 ms
91.245.225.79,8443,true,ZRH,Europe,Zurich,215346,180 ms
195.200.16.40,8443,true,AMS,Europe,Amsterdam,216071,180 ms
92.51.46.139,8443,true,AMS,Europe,Amsterdam,9123,180 ms
87.98.235.174,2053,true,CDG,Europe,Paris,16276,180 ms
185.229.65.253,443,true,FRA,Europe,Frankfurt,210644,180 ms
51.38.48.91,2053,true,CDG,Europe,Paris,16276,180 ms
2.56.90.35,443,true,AMS,Europe,Amsterdam,216139,180 ms
51.195.119.175,2053,true,FRA,Europe,Frankfurt,16276,180 ms
93.183.88.35,443,true,AMS,Europe,Amsterdam,216071,181 ms
164.92.219.230,2053,true,AMS,Europe,Amsterdam,14061,181 ms
51.195.44.192,8443,true,FRA,Europe,Frankfurt,16276,181 ms
194.35.119.135,2053,true,FRA,Europe,Frankfurt,9123,181 ms
191.96.153.60,2053,true,CDG,Europe,Paris,16276,181 ms
89.110.119.204,443,true,AMS,Europe,Amsterdam,216071,181 ms
37.1.218.117,443,true,AMS,Europe,Amsterdam,58061,181 ms
138.124.30.8,443,true,AMS,Europe,Amsterdam,41745,181 ms
77.221.157.242,8443,true,FRA,Europe,Frankfurt,210644,181 ms
139.162.133.162,58990,true,FRA,Europe,Frankfurt,63949,181 ms
38.180.133.83,443,true,AMS,Europe,Amsterdam,58061,181 ms
89.110.78.173,443,true,AMS,Europe,Amsterdam,216071,181 ms
188.212.124.32,443,true,AMS,Europe,Amsterdam,202448,181 ms
192.236.249.108,443,true,AMS,Europe,Amsterdam,54290,181 ms
45.154.207.101,443,true,FRA,Europe,Frankfurt,136258,181 ms
31.24.253.107,8443,true,FRA,Europe,Frankfurt,16276,181 ms
185.247.118.7,443,true,FRA,Europe,Frankfurt,204548,181 ms
89.110.109.64,443,true,AMS,Europe,Amsterdam,216071,181 ms
92.222.22.40,2053,true,FRA,Europe,Frankfurt,16276,181 ms
91.107.203.198,53626,true,FRA,Europe,Frankfurt,24940,181 ms
130.185.249.100,443,true,LHR,Europe,London,62240,181 ms
82.115.5.199,443,true,AMS,Europe,Amsterdam,42532,181 ms
45.91.200.130,8443,true,AMS,Europe,Amsterdam,211381,181 ms
103.45.245.208,2053,true,MAD,Europe,Madrid,36007,181 ms
45.138.25.67,8443,true,AMS,Europe,Amsterdam,208951,181 ms
51.255.171.207,8443,true,FRA,Europe,Frankfurt,16276,181 ms
77.221.155.136,443,true,FRA,Europe,Frankfurt,210644,181 ms
37.1.223.234,443,true,AMS,Europe,Amsterdam,58061,181 ms
38.180.70.107,443,true,AMS,Europe,Amsterdam,58061,181 ms
89.110.116.163,443,true,AMS,Europe,Amsterdam,216071,181 ms
51.195.47.42,2053,true,FRA,Europe,Frankfurt,16276,181 ms
51.195.100.247,2053,true,FRA,Europe,Frankfurt,16276,181 ms
104.128.190.209,443,true,LHR,Europe,London,42831,181 ms
139.162.133.162,15458,true,FRA,Europe,Frankfurt,63949,181 ms
185.225.201.236,443,true,FRA,Europe,Frankfurt,210644,181 ms
46.226.162.184,443,true,FRA,Europe,Frankfurt,210644,181 ms
85.193.92.242,2053,true,FRA,Europe,Frankfurt,9123,181 ms
51.195.41.72,8443,true,FRA,Europe,Frankfurt,16276,181 ms
192.236.249.102,443,true,AMS,Europe,Amsterdam,54290,181 ms
109.107.164.231,443,true,AMS,Europe,Amsterdam,216071,181 ms
51.89.128.93,12122,true,LHR,Europe,London,16276,181 ms
51.195.46.211,2053,true,FRA,Europe,Frankfurt,16276,181 ms
35.157.240.237,443,true,FRA,Europe,Frankfurt,16509,181 ms
79.137.194.186,443,true,FRA,Europe,Frankfurt,210644,181 ms
77.238.247.183,2053,true,AMS,Europe,Amsterdam,216071,181 ms
77.81.234.27,2053,true,FCO,Europe,Rome,31034,182 ms
89.185.84.131,8443,true,FRA,Europe,Frankfurt,215540,182 ms
45.145.6.212,443,true,AMS,Europe,Amsterdam,56971,182 ms
66.151.41.250,443,true,FRA,Europe,Frankfurt,57043,182 ms
77.105.147.173,8443,true,FRA,Europe,Frankfurt,210644,182 ms
89.150.35.129,443,true,AMS,Europe,Amsterdam,216154,182 ms
88.198.156.62,8443,true,CDG,Europe,Paris,24940,182 ms
88.218.76.250,8443,true,FRA,Europe,Frankfurt,29066,182 ms
91.107.159.178,2053,true,CDG,Europe,Paris,24940,182 ms
139.162.133.162,58148,true,FRA,Europe,Frankfurt,63949,182 ms
185.130.225.218,14006,true,AMS,Europe,Amsterdam,57043,182 ms
139.162.133.162,15675,true,FRA,Europe,Frankfurt,63949,182 ms
104.248.241.182,443,true,FRA,Europe,Frankfurt,14061,182 ms
31.24.253.14,8443,true,FRA,Europe,Frankfurt,16276,182 ms
151.80.57.196,2053,true,FRA,Europe,Frankfurt,16276,182 ms
139.162.133.162,42779,true,FRA,Europe,Frankfurt,63949,182 ms
51.195.44.3,2053,true,FRA,Europe,Frankfurt,16276,182 ms
51.38.50.211,2053,true,CDG,Europe,Paris,16276,182 ms
195.200.17.63,443,true,AMS,Europe,Amsterdam,216071,182 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,14061,182 ms
45.85.93.121,443,true,LYS,Europe,Lyon,199058,182 ms
109.107.185.233,8443,true,AMS,Europe,Amsterdam,216071,182 ms
192.236.249.91,443,true,AMS,Europe,Amsterdam,54290,182 ms
91.107.166.111,2053,true,FRA,Europe,Frankfurt,24940,182 ms
45.84.196.33,65513,true,AMS,Europe,Amsterdam,216063,182 ms
185.195.69.209,2053,true,ZRH,Europe,Zurich,51395,182 ms
51.195.119.195,8443,true,FRA,Europe,Frankfurt,16276,182 ms
194.87.18.92,443,true,ZRH,Europe,Zurich,26383,182 ms
80.85.246.245,443,true,AMS,Europe,Amsterdam,216071,182 ms
162.55.168.133,2086,true,FRA,Europe,Frankfurt,24940,182 ms
199.59.229.178,443,true,SJC,North America,San Jose,11179,182 ms
3.69.0.8,443,true,FRA,Europe,Frankfurt,16509,182 ms
89.169.13.12,443,true,FRA,Europe,Frankfurt,207957,182 ms
94.23.72.40,2053,true,CDG,Europe,Paris,16276,182 ms
217.144.189.66,2053,true,FRA,Europe,Frankfurt,210644,182 ms
185.125.102.206,2053,true,FRA,Europe,Frankfurt,210644,182 ms
79.137.199.166,443,true,FRA,Europe,Frankfurt,210644,182 ms
37.27.91.126,443,true,HEL,Europe,Helsinki,24940,182 ms
162.19.243.52,8443,true,FRA,Europe,Frankfurt,16276,182 ms
38.180.161.11,443,true,MXP,Europe,Milan,51852,182 ms
147.45.134.93,53017,true,AMS,Europe,Amsterdam,9123,182 ms
185.51.247.96,8443,true,AMS,Europe,Amsterdam,204601,182 ms
109.120.138.154,2053,true,FRA,Europe,Frankfurt,210644,182 ms
135.181.41.26,443,true,TLL,Europe,Tallinn,24940,182 ms
185.94.165.207,443,true,AMS,Europe,Amsterdam,200740,182 ms
31.24.253.14,2053,true,FRA,Europe,Frankfurt,16276,182 ms
23.254.226.110,443,true,AMS,Europe,Amsterdam,54290,182 ms
193.70.0.78,8443,true,FRA,Europe,Frankfurt,16276,182 ms
142.132.178.99,443,true,FRA,Europe,Frankfurt,24940,182 ms
51.178.80.31,40051,true,FRA,Europe,Frankfurt,16276,182 ms
94.23.153.167,8443,true,CDG,Europe,Paris,16276,182 ms
162.19.243.46,8443,true,FRA,Europe,Frankfurt,16276,182 ms
144.91.96.225,2053,true,CDG,Europe,Paris,51167,182 ms
70.34.252.171,2053,true,WAW,Europe,Warsaw,20473,182 ms
141.94.204.167,2053,true,CDG,Europe,Paris,16276,182 ms
94.177.8.60,443,true,VIE,Europe,Vienna,40994,182 ms
37.1.206.30,443,true,AMS,Europe,Amsterdam,58061,182 ms
77.238.231.102,443,true,AMS,Europe,Amsterdam,216071,182 ms
194.164.59.222,443,true,TXL,Europe,Berlin,8560,183 ms
192.236.249.95,443,true,AMS,Europe,Amsterdam,54290,183 ms
179.43.156.21,8443,true,MXP,Europe,Milan,51852,183 ms
45.138.72.141,443,true,FRA,Europe,Frankfurt,28753,183 ms
91.149.253.213,2053,true,WAW,Europe,Warsaw,26383,183 ms
37.120.186.205,2083,true,FRA,Europe,Frankfurt,197540,183 ms
89.110.112.106,443,true,AMS,Europe,Amsterdam,216071,183 ms
51.195.44.192,2053,true,FRA,Europe,Frankfurt,16276,183 ms
51.38.48.18,2053,true,CDG,Europe,Paris,16276,183 ms
79.137.204.189,443,true,FRA,Europe,Frankfurt,210644,183 ms
88.198.156.62,2053,true,CDG,Europe,Paris,24940,183 ms
89.110.67.172,443,true,AMS,Europe,Amsterdam,216071,183 ms
51.159.6.227,8443,true,CDG,Europe,Paris,12876,183 ms
178.128.161.11,443,true,LHR,Europe,London,14061,183 ms
109.107.184.216,443,true,AMS,Europe,Amsterdam,216071,183 ms
94.228.162.111,65000,true,FRA,Europe,Frankfurt,210644,183 ms
51.89.128.93,44004,true,LHR,Europe,London,16276,183 ms
191.96.153.35,8443,true,CDG,Europe,Paris,16276,183 ms
185.155.220.64,443,true,AMS,Europe,Amsterdam,60790,183 ms
5.144.182.79,2053,true,LHR,Europe,London,16276,183 ms
194.164.35.86,443,true,AMS,Europe,Amsterdam,216071,183 ms
194.164.33.236,443,true,AMS,Europe,Amsterdam,216071,183 ms
141.94.221.78,8443,true,CDG,Europe,Paris,16276,183 ms
86.110.56.64,2053,true,KBP,Europe,Kyiv,16276,183 ms
147.45.69.222,8443,true,FRA,Europe,Frankfurt,210644,183 ms
37.1.199.185,443,true,FRA,Europe,Frankfurt,28753,183 ms
88.218.78.162,8443,true,FRA,Europe,Frankfurt,29066,183 ms
109.107.181.38,443,true,FRA,Europe,Frankfurt,210644,183 ms
91.107.159.178,8443,true,CDG,Europe,Paris,24940,183 ms
195.54.175.79,2053,true,AMS,Europe,Amsterdam,58061,183 ms
91.245.225.79,2053,true,ZRH,Europe,Zurich,215346,183 ms
57.129.5.128,2053,true,FRA,Europe,Frankfurt,16276,183 ms
163.5.187.221,443,true,FRA,Europe,Frankfurt,16276,183 ms
192.236.249.92,443,true,AMS,Europe,Amsterdam,54290,183 ms
51.210.150.130,8443,true,CDG,Europe,Paris,16276,183 ms
162.19.242.212,2053,true,FRA,Europe,Frankfurt,16276,183 ms
94.23.169.3,2053,true,CDG,Europe,Paris,16276,183 ms
89.169.53.131,2053,true,FRA,Europe,Frankfurt,210644,183 ms
162.19.253.192,8443,true,FRA,Europe,Frankfurt,16276,183 ms
185.78.76.63,2053,true,FRA,Europe,Frankfurt,216127,183 ms
194.146.24.199,8443,true,LHR,Europe,London,210329,183 ms
94.23.144.99,8443,true,CDG,Europe,Paris,16276,183 ms
45.159.251.8,81,true,MAD,Europe,Madrid,44477,183 ms
51.15.47.222,3443,true,AMS,Europe,Amsterdam,12876,184 ms
212.113.119.130,443,true,FRA,Europe,Frankfurt,210644,184 ms
77.221.133.147,443,true,AMS,Europe,Amsterdam,216139,184 ms
191.96.153.22,8443,true,CDG,Europe,Paris,16276,184 ms
89.169.53.131,8443,true,FRA,Europe,Frankfurt,210644,184 ms
193.233.232.30,8443,true,FRA,Europe,Frankfurt,210644,184 ms
86.110.56.211,2053,true,WAW,Europe,Warsaw,16276,184 ms
93.185.156.129,8443,true,FRA,Europe,Frankfurt,216127,184 ms
89.110.110.89,443,true,AMS,Europe,Amsterdam,216071,184 ms
141.94.205.201,2053,true,CDG,Europe,Paris,16276,184 ms
135.125.123.246,5432,true,CDG,Europe,Paris,16276,184 ms
217.144.189.48,2053,true,FRA,Europe,Frankfurt,210644,184 ms
141.94.221.2,2053,true,CDG,Europe,Paris,16276,184 ms
89.208.97.169,2053,true,FRA,Europe,Frankfurt,210644,184 ms
192.236.249.94,443,true,AMS,Europe,Amsterdam,54290,184 ms
137.74.198.216,8443,true,FRA,Europe,Frankfurt,16276,184 ms
191.96.153.22,2053,true,CDG,Europe,Paris,16276,184 ms
194.76.173.201,2053,true,FRA,Europe,Frankfurt,16276,184 ms
162.19.247.5,2053,true,FRA,Europe,Frankfurt,16276,184 ms
52.19.178.111,8443,true,DUB,Europe,Dublin,16509,184 ms
51.195.40.4,2053,true,FRA,Europe,Frankfurt,16276,184 ms
94.228.168.229,2053,true,FRA,Europe,Frankfurt,210644,184 ms
103.90.75.41,2053,true,AMS,Europe,Amsterdam,216154,184 ms
77.221.155.75,2053,true,FRA,Europe,Frankfurt,210644,184 ms
90.156.228.74,2053,true,FRA,Europe,Frankfurt,9123,184 ms
194.0.194.222,443,true,AMS,Europe,Amsterdam,51247,184 ms
91.199.32.105,2053,true,LHR,Europe,London,16276,184 ms
193.233.233.148,443,true,FRA,Europe,Frankfurt,210644,184 ms
109.176.244.107,2053,true,CDG,Europe,Paris,16276,184 ms
162.19.65.2,8443,true,CDG,Europe,Paris,16276,184 ms
38.180.62.4,38392,true,CDG,Europe,Paris,9009,184 ms
109.107.174.7,8443,true,AMS,Europe,Amsterdam,216071,184 ms
185.47.172.172,8443,true,MXP,Europe,Milan,36007,184 ms
93.183.88.193,443,true,AMS,Europe,Amsterdam,216071,184 ms
185.195.69.200,8443,true,ZRH,Europe,Zurich,51395,184 ms
141.94.223.24,8443,true,CDG,Europe,Paris,16276,184 ms
139.162.133.162,25351,true,FRA,Europe,Frankfurt,63949,184 ms
77.238.234.75,443,true,AMS,Europe,Amsterdam,216071,184 ms
51.255.171.207,2053,true,FRA,Europe,Frankfurt,16276,184 ms
141.145.216.142,2087,true,CDG,Europe,Paris,31898,184 ms
5.35.47.69,8443,true,AMS,Europe,Amsterdam,216071,184 ms
141.94.205.201,8443,true,CDG,Europe,Paris,16276,184 ms
89.110.126.196,443,true,AMS,Europe,Amsterdam,216071,184 ms
87.251.87.111,443,true,FRA,Europe,Frankfurt,216127,184 ms
213.183.44.184,443,true,FRA,Europe,Frankfurt,56630,184 ms
104.249.40.171,2053,true,AMS,Europe,Amsterdam,50053,184 ms
77.91.77.167,443,true,FRA,Europe,Frankfurt,210644,184 ms
89.110.122.3,443,true,AMS,Europe,Amsterdam,216071,185 ms
194.32.79.161,443,true,FRA,Europe,Frankfurt,202448,185 ms
185.169.107.99,443,true,AMS,Europe,Amsterdam,214798,185 ms
185.106.93.179,443,true,FRA,Europe,Frankfurt,210644,185 ms
195.206.242.143,2053,true,FRA,Europe,Frankfurt,16276,185 ms
185.126.225.58,443,true,AMS,Europe,Amsterdam,212238,185 ms
192.236.249.104,443,true,AMS,Europe,Amsterdam,54290,185 ms
95.164.37.32,2053,true,LHR,Europe,London,44477,185 ms
94.131.122.145,2053,true,LHR,Europe,London,44477,185 ms
57.129.14.105,2053,true,FRA,Europe,Frankfurt,16276,185 ms
94.232.244.198,8443,true,DUS,Europe,Düsseldorf,44477,185 ms
85.192.63.13,8443,true,FRA,Europe,Frankfurt,210644,185 ms
109.120.178.197,443,true,FRA,Europe,Frankfurt,210644,185 ms
188.165.137.201,8443,true,CDG,Europe,Paris,16276,185 ms
141.94.222.105,8443,true,CDG,Europe,Paris,16276,185 ms
194.76.173.6,2053,true,FRA,Europe,Frankfurt,16276,185 ms
192.236.249.110,443,true,AMS,Europe,Amsterdam,54290,185 ms
23.88.88.104,443,true,CDG,Europe,Paris,24940,185 ms
89.110.119.70,8443,true,AMS,Europe,Amsterdam,216071,185 ms
139.162.133.162,36075,true,FRA,Europe,Frankfurt,63949,185 ms
185.94.165.218,443,true,AMS,Europe,Amsterdam,200740,185 ms
77.73.131.188,443,true,FRA,Europe,Frankfurt,210644,185 ms
193.176.158.101,2053,true,CDG,Europe,Paris,56971,185 ms
141.94.207.218,2053,true,CDG,Europe,Paris,16276,185 ms
51.195.43.174,8443,true,FRA,Europe,Frankfurt,16276,185 ms
94.131.12.56,443,true,ZRH,Europe,Zurich,44477,185 ms
95.179.164.162,8443,true,FRA,Europe,Frankfurt,20473,185 ms
141.94.207.218,8443,true,CDG,Europe,Paris,16276,185 ms
139.162.191.98,2096,true,FRA,Europe,Frankfurt,63949,185 ms
188.213.168.52,443,true,FCO,Europe,Rome,31034,185 ms
89.110.121.61,443,true,AMS,Europe,Amsterdam,216071,185 ms
45.95.173.22,443,true,FRA,Europe,Frankfurt,29066,185 ms
54.229.164.147,2053,true,DUB,Europe,Dublin,16509,185 ms
51.38.50.211,8443,true,CDG,Europe,Paris,16276,185 ms
139.59.152.149,2053,true,FRA,Europe,Frankfurt,14061,185 ms
51.83.133.74,2053,true,WAW,Europe,Warsaw,16276,185 ms
109.234.39.40,443,true,AMS,Europe,Amsterdam,216071,185 ms
88.99.252.146,443,true,FRA,Europe,Frankfurt,24940,185 ms
5.144.182.84,2053,true,LHR,Europe,London,16276,185 ms
139.162.133.162,31956,true,FRA,Europe,Frankfurt,63949,185 ms
103.6.207.108,8080,true,CGK,Asia Pacific,Jakarta,58503,185 ms
64.226.114.20,443,true,FRA,Europe,Frankfurt,14061,185 ms
147.45.136.240,443,true,AMS,Europe,Amsterdam,9123,185 ms
77.238.231.241,443,true,AMS,Europe,Amsterdam,216071,185 ms
178.130.42.242,10909,true,AMS,Europe,Amsterdam,216071,185 ms
89.110.69.67,8443,true,AMS,Europe,Amsterdam,216071,185 ms
5.61.34.109,443,true,FRA,Europe,Frankfurt,28753,185 ms
147.45.173.149,443,true,AMS,Europe,Amsterdam,9123,185 ms
139.162.133.162,48805,true,FRA,Europe,Frankfurt,63949,185 ms
94.177.8.40,443,true,VIE,Europe,Vienna,40994,185 ms
162.19.252.222,2053,true,FRA,Europe,Frankfurt,16276,185 ms
91.192.102.92,443,true,ZRH,Europe,Zurich,51395,185 ms
31.133.0.135,2053,true,WAW,Europe,Warsaw,51290,185 ms
139.162.190.125,2053,true,FRA,Europe,Frankfurt,63949,185 ms
37.1.221.155,443,true,AMS,Europe,Amsterdam,58061,185 ms
45.76.82.192,443,true,FRA,Europe,Frankfurt,20473,185 ms
194.76.173.129,2053,true,FRA,Europe,Frankfurt,16276,186 ms
193.57.137.206,2053,true,WAW,Europe,Warsaw,44477,186 ms
5.45.66.11,443,true,AMS,Europe,Amsterdam,58061,186 ms
147.45.145.101,443,true,AMS,Europe,Amsterdam,9123,186 ms
77.238.228.3,443,true,AMS,Europe,Amsterdam,216071,186 ms
194.76.173.13,2053,true,FRA,Europe,Frankfurt,16276,186 ms
147.45.41.139,8443,true,FRA,Europe,Frankfurt,210644,186 ms
23.88.112.241,8443,true,FRA,Europe,Frankfurt,24940,186 ms
219.117.2.190,48401,true,NRT,Asia Pacific,Tokyo,4721,186 ms
46.226.163.166,8443,true,FRA,Europe,Frankfurt,210644,186 ms
5.75.133.147,2053,true,CDG,Europe,Paris,24940,186 ms
31.133.0.143,2053,true,WAW,Europe,Warsaw,51290,186 ms
192.236.249.106,443,true,AMS,Europe,Amsterdam,54290,186 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,200740,186 ms
13.95.69.133,8443,true,AMS,Europe,Amsterdam,8075,186 ms
194.146.24.199,2053,true,LHR,Europe,London,210329,186 ms
135.125.234.160,8443,true,FRA,Europe,Frankfurt,16276,186 ms
195.200.19.96,443,true,AMS,Europe,Amsterdam,216071,186 ms
87.98.235.90,8443,true,CDG,Europe,Paris,16276,186 ms
54.36.103.135,2053,true,CDG,Europe,Paris,16276,186 ms
157.90.119.128,2096,true,CDG,Europe,Paris,24940,186 ms
38.180.62.4,443,true,CDG,Europe,Paris,9009,186 ms
194.28.224.99,443,true,FRA,Europe,Frankfurt,199785,186 ms
213.183.51.71,443,true,AMS,Europe,Amsterdam,56630,186 ms
147.45.134.93,35089,true,AMS,Europe,Amsterdam,9123,186 ms
94.23.72.40,8443,true,CDG,Europe,Paris,16276,186 ms
45.144.154.64,443,true,AMS,Europe,Amsterdam,50053,186 ms
88.218.76.170,443,true,FRA,Europe,Frankfurt,29066,186 ms
5.61.59.90,433,true,AMS,Europe,Amsterdam,58061,186 ms
162.19.65.172,2053,true,CDG,Europe,Paris,16276,186 ms
139.162.133.162,25657,true,FRA,Europe,Frankfurt,63949,186 ms
37.233.102.53,443,true,WAW,Europe,Warsaw,198717,186 ms
51.75.73.20,2053,true,FRA,Europe,Frankfurt,16276,186 ms
91.132.196.229,443,true,AMS,Europe,Amsterdam,202423,186 ms
178.130.42.242,443,true,AMS,Europe,Amsterdam,216071,186 ms
95.182.97.147,8443,true,CDG,Europe,Paris,56971,186 ms
77.221.157.242,2053,true,FRA,Europe,Frankfurt,210644,186 ms
77.81.234.27,8443,true,FCO,Europe,Rome,31034,186 ms
91.201.112.15,443,true,AMS,Europe,Amsterdam,216071,186 ms
91.184.242.155,443,true,FRA,Europe,Frankfurt,210644,186 ms
219.117.2.190,57517,true,NRT,Asia Pacific,Tokyo,4721,186 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,210644,186 ms
181.41.194.176,15565,true,AMS,Europe,Amsterdam,43350,186 ms
146.59.225.232,8443,true,CDG,Europe,Paris,16276,186 ms
5.255.118.176,443,true,AMS,Europe,Amsterdam,60404,186 ms
91.103.253.97,2053,true,FRA,Europe,Frankfurt,210644,186 ms
185.120.59.207,8443,true,CDG,Europe,Paris,41745,186 ms
45.133.117.185,443,true,AMS,Europe,Amsterdam,210429,186 ms
51.38.224.25,2053,true,CDG,Europe,Paris,16276,186 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,24940,187 ms
91.107.166.111,8888,true,FRA,Europe,Frankfurt,24940,187 ms
95.217.184.234,8443,true,HEL,Europe,Helsinki,24940,187 ms
95.182.97.147,2053,true,CDG,Europe,Paris,56971,187 ms
192.236.249.93,443,true,AMS,Europe,Amsterdam,54290,187 ms
194.76.173.108,2053,true,FRA,Europe,Frankfurt,16276,187 ms
162.55.217.158,443,true,CDG,Europe,Paris,24940,187 ms
147.45.135.207,443,true,AMS,Europe,Amsterdam,9123,187 ms
147.45.41.12,2053,true,FRA,Europe,Frankfurt,210644,187 ms
139.162.133.162,34842,true,FRA,Europe,Frankfurt,63949,187 ms
23.94.143.193,443,true,AMS,Europe,Amsterdam,36352,187 ms
188.130.207.158,8443,true,CDG,Europe,Paris,56971,187 ms
147.45.197.119,443,true,FRA,Europe,Frankfurt,216127,187 ms
51.159.6.227,2053,true,CDG,Europe,Paris,12876,187 ms
194.76.173.100,2053,true,FRA,Europe,Frankfurt,16276,187 ms
139.162.133.162,11511,true,FRA,Europe,Frankfurt,63949,187 ms
77.221.148.8,8443,true,FRA,Europe,Frankfurt,210644,187 ms
193.37.68.10,22518,true,AMS,Europe,Amsterdam,50053,187 ms
193.233.133.61,8443,true,FRA,Europe,Frankfurt,210644,187 ms
134.209.177.68,80,true,LHR,Europe,London,14061,187 ms
176.222.55.17,443,true,AMS,Europe,Amsterdam,57043,187 ms
94.177.8.26,443,true,VIE,Europe,Vienna,40994,187 ms
45.136.50.5,2053,true,AMS,Europe,Amsterdam,58061,187 ms
89.110.115.110,8443,true,AMS,Europe,Amsterdam,216071,187 ms
193.17.183.29,2053,true,MAD,Europe,Madrid,400992,187 ms
5.35.47.69,2053,true,AMS,Europe,Amsterdam,216071,187 ms
94.241.174.229,443,true,AMS,Europe,Amsterdam,9123,187 ms
