IP Address, Port, TLS, Data Center, Region, City, ASN, latency
194.113.235.229,443,true,FR,N/A,-,Paris AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,-
147.90.26.57,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
147.90.26.86,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
147.90.26.18,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
51.91.248.253,443,true,FR,N/A,-,Dunkirk AS16276 OVH SAS,-
147.90.26.36,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
147.90.26.7,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
147.90.26.66,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
51.91.249.198,443,true,FR,N/A,-,Dunkirk AS16276 OVH SAS,-
147.90.26.76,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
147.90.26.58,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
193.42.60.24,443,true,FR,N/A,-,Strasbourg AS29066 Mo's Operations GmbH,-
51.178.137.248,443,true,FR,N/A,-,Dunkirk AS16276 OVH SAS,-
147.90.26.41,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
5.157.51.83,443,true,FR,N/A,-,Paris AS58065 Inter Connects Inc,-
147.90.26.62,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
51.178.27.222,443,true,FR,N/A,-,Dunkirk AS16276 OVH SAS,-
51.91.249.154,443,true,FR,N/A,-,Dunkirk AS16276 OVH SAS,-
147.90.26.73,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
147.90.26.83,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
185.10.19.205,443,true,FR,N/A,-,Paris AS35661 VIRTUASYS PARIS (PAR01FR),-
207.180.241.48,443,true,FR,N/A,-,Lauterbourg AS51167 Contabo GmbH,-
45.81.243.217,443,true,FR,N/A,-,Paris AS41745 Neterra LTD,-
147.90.26.70,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
212.69.86.229,443,true,FR,N/A,-,Paris AS57043,-
147.90.26.71,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
167.86.116.97,443,true,FR,N/A,-,Lauterbourg AS51167 Contabo GmbH,-
20.33.23.66,443,true,FR,N/A,-,Paris AS8069 Microsoft Corporation,-
147.90.26.65,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
147.90.26.44,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
94.183.186.27,443,true,FR,N/A,-,Paris AS56971 CGI GLOBAL LIMITED,-
109.61.110.151,443,true,FR,N/A,-,Paris AS198178 365.partners INC,-
147.90.26.77,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
51.91.252.34,443,true,FR,N/A,-,Dunkirk AS16276 OVH SAS,-
31.56.176.44,443,true,FR,N/A,-,Paris AS56971 CGI GLOBAL LIMITED,-
185.10.18.238,443,true,FR,N/A,-,Paris AS35661 VIRTUASYS PARIS (PAR01FR),-
46.8.225.124,443,true,FR,N/A,-,Paris AS56971 CGI GLOBAL LIMITED,-
51.83.25.57,443,true,FR,N/A,-,Roubaix AS16276 OVH SAS,-
147.90.26.20,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
147.90.26.56,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
147.90.26.29,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
147.90.26.27,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
147.90.26.53,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
147.90.26.74,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
147.90.26.43,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
185.234.100.241,443,true,FR,N/A,-,Paris AS35661 Jogcorp SAS,-
51.91.250.21,443,true,FR,N/A,-,Dunkirk AS16276 OVH SAS,-
217.60.5.249,443,true,FR,N/A,-,Paris AS56971 CGI GLOBAL LIMITED,-
194.164.217.159,443,true,FR,N/A,-,Paris AS57043,-
147.90.26.88,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
5.101.81.153,443,true,FR,N/A,-,Paris AS63023 Petersburg Internet Network LTD,-
152.228.135.5,443,true,FR,N/A,-,Strasbourg AS16276 OVH SAS,-
147.90.26.85,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
51.91.253.60,443,true,FR,N/A,-,Dunkirk AS16276 OVH SAS,-
37.59.97.135,443,true,FR,N/A,-,Dunkirk AS16276 VPS static ips,-
147.90.26.16,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
147.90.26.12,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
147.90.26.30,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
185.234.100.40,443,true,FR,N/A,-,Paris AS35661 Jogcorp SAS,-
147.90.26.4,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
147.90.26.50,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
94.183.188.150,443,true,FR,N/A,-,Paris AS56971 CGI GLOBAL LIMITED,-
147.90.26.19,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
147.90.26.78,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
104.253.79.6,443,true,FR,N/A,-,Paris AS211273 Subnet Digital LLC,-
147.90.26.84,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
37.59.96.23,443,true,FR,N/A,-,Dunkirk AS16276 VPS static ips,-
84.247.177.135,443,true,FR,N/A,-,Lauterbourg AS51167 Contabo GmbH,-
147.90.26.17,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
62.60.246.90,443,true,FR,N/A,-,Paris AS203273 NetCrafters OU,-
147.90.26.63,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
173.212.224.25,443,true,FR,N/A,-,Lauterbourg AS51167 Contabo GmbH,-
147.90.26.23,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
147.90.26.34,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
147.90.26.60,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
147.90.26.72,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
51.91.249.93,443,true,FR,N/A,-,Dunkirk AS16276 OVH SAS,-
51.91.252.102,443,true,FR,N/A,-,Dunkirk AS16276 OVH SAS,-
147.90.26.33,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
194.164.217.222,443,true,FR,N/A,-,Paris AS57043,-
147.90.26.75,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
185.171.202.243,443,true,FR,N/A,-,Paris AS212815 Dyjix SAS,-
151.243.217.126,443,true,FR,N/A,-,Paris AS57043 HOSTKEY B.V.,-
88.218.79.114,443,true,FR,N/A,-,Strasbourg AS29066 RACKNERD-FR,-
147.90.26.93,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
147.90.26.80,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
147.90.26.52,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
147.90.26.68,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
147.90.26.55,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
95.182.96.247,443,true,FR,N/A,-,Paris AS56971 CGI GLOBAL LIMITED,-
144.31.214.124,443,true,FR,N/A,-,Paris AS207957 SERV.HOST GROUP LTD,-
147.90.26.91,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
147.90.26.87,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
82.64.120.239,443,true,FR,N/A,-,Drancy AS12322 Free SAS,-
147.90.26.15,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
2.7.113.69,443,true,FR,N/A,-,Grenoble AS3215 POP GRE,-
147.90.26.28,443,true,FR,N/A,-,Paris AS61003 Seigohost LLC,-
185.234.66.88,443,true,TR,N/A,-,Stark Industries Solutions LTD,-
94.131.123.12,443,true,TR,N/A,-,Stark Industries Solutions LTD,-
94.131.123.251,443,true,TR,N/A,-,Stark Industries Solutions LTD,-
141.98.118.80,443,true,TR,N/A,-,Hostigger INC,-
188.132.141.24,443,true,TR,N/A,-,Geo Teknoloji AS,-
77.92.145.164,443,true,TR,N/A,-,ULTAHOST HOSTING VE VERI MERKEZI LTD STI,-
84.32.230.201,443,true,TR,N/A,-,Private Customer,-
185.234.66.91,443,true,TR,N/A,-,PQ HOSTING PLUS S.R.L.,-
45.89.52.247,443,true,TR,N/A,-,PQ HOSTING PLUS S.R.L.,-
94.131.123.74,443,true,TR,N/A,-,PQ HOSTING PLUS S.R.L.,-
103.83.86.231,443,true,TR,N/A,-,Istanbul AS44382 White Label Services LLC,-
107.161.174.99,443,true,TR,N/A,-,Istanbul AS213535 YottaSrc Hosting and Cloud Services,-
130.94.1.150,443,true,TR,N/A,-,Istanbul AS154177 LIGHT NODE LIMITED,-
138.124.107.124,443,true,TR,N/A,-,Istanbul AS44094 365.partners INC,-
138.124.107.216,443,true,TR,N/A,-,Istanbul AS44094 365.partners INC,-
138.124.107.35,443,true,TR,N/A,-,Istanbul AS44094 Plant Holding GmbH,-
185.219.132.27,443,true,TR,N/A,-,Istanbul AS205399 hostigger_datacenter_TR,-
185.235.243.172,443,true,TR,N/A,-,Istanbul AS209847 WorkTitans B.V.,-
185.255.93.189,443,true,TR,N/A,-,Bursa AS209604 2E TELEKOMUNIKASYON LTD STI,-
185.39.204.17,443,true,TR,N/A,-,Istanbul AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,-
188.132.183.17,443,true,TR,N/A,-,Bursa AS214036 ULTAHOST HOSTING VE VERI MERKEZI LTD STI.,-
188.132.183.40,443,true,TR,N/A,-,Bursa AS214036 ULTAHOST HOSTING VE VERI MERKEZI LTD STI.,-
195.16.74.73,443,true,TR,N/A,-,Istanbul AS209847 WorkTitans B.V.,-
2.56.127.137,443,true,TR,N/A,-,Istanbul AS209847 WorkTitans B.V.,-
212.115.103.200,443,true,TR,N/A,-,Istanbul AS212238 Private Customer,-
31.40.204.93,443,true,TR,N/A,-,Istanbul AS44382 White Label Services LLC,-
45.12.143.25,443,true,TR,N/A,-,Istanbul AS209847 WorkTitans B.V.,-
45.141.148.141,443,true,TR,N/A,-,Istanbul AS44382 White Label Services LLC,-
45.89.52.124,443,true,TR,N/A,-,Istanbul AS209847 WorkTitans B.V.,-
45.89.52.85,443,true,TR,N/A,-,Istanbul AS209847 WorkTitans B.V.,-
46.148.238.89,443,true,TR,N/A,-,Istanbul AS209847 WorkTitans B.V.,-
82.26.136.32,443,true,TR,N/A,-,Istanbul AS57043 HOSTKEY B.V.,-
89.45.45.110,443,true,TR,N/A,-,Bursa AS209604 2E Telekomunikasyon LTD STI.,-
94.131.108.136,443,true,TR,N/A,-,Istanbul AS209847 WorkTitans B.V.,-
194.58.47.105,443,true,NL,N/A,-,Amsterdam AS43641 RCS Technologies FZE LLC,-
144.124.245.51,443,true,NL,N/A,-,Amsterdam AS216071 Amsterdam Netherlands,-
80.74.30.45,443,true,NL,N/A,-,Amsterdam AS216154 CLODO CLOUD SERVICE CO. L.L.C,-
95.181.162.170,443,true,NL,N/A,-,Amsterdam AS210644 AEZA GROUP LLC,-
89.125.98.9,443,true,NL,N/A,-,Amsterdam AS26383 Baxet Group Inc.,-
5.129.216.14,443,true,NL,N/A,-,Amsterdam AS210976 JSC TIMEWEB,-
146.103.103.122,443,true,NL,N/A,-,Amsterdam AS216071 Amsterdam Netherlands,-
195.78.49.204,443,true,NL,N/A,-,Amsterdam AS215305 Retzor-com,-
151.242.120.8,443,true,NL,N/A,-,Lelystad AS63023 GTHost,-
31.57.196.162,443,true,NL,N/A,-,Lelystad AS152460 Private Customer,-
95.181.162.221,443,true,NL,N/A,-,Amsterdam AS210644 AEZA GROUP LLC,-
186.190.213.6,443,true,NL,N/A,-,Lelystad AS63023 GTHost,-
212.118.43.137,443,true,NL,N/A,-,Amsterdam AS216071 Amsterdam Netherlands,-
2.26.110.123,443,true,NL,N/A,-,Amsterdam AS215590 Amsterdam Netherlands,-
108.61.164.231,443,true,NL,N/A,-,Haarlem AS20473 JW Lucasweg 35,-
37.220.84.132,443,true,NL,N/A,-,Amsterdam AS210976 Timeweb LLP,-
2.26.110.36,443,true,NL,N/A,-,Amsterdam AS215590 Amsterdam Netherlands,-
67.220.80.246,443,true,NL,N/A,-,Lelystad AS63023 GTHost,-
152.53.200.118,443,true,NL,N/A,-,Amsterdam AS197540 Anexia Holding GmbH,-
5.101.84.107,443,true,NL,N/A,-,Lelystad AS63023 Petersburg Internet Network LTD,-
144.124.229.34,443,true,NL,N/A,-,Amsterdam AS216071 Amsterdam Netherlands,-
178.62.206.22,443,true,NL,N/A,-,Amsterdam AS14061 DigitalOcean Amsterdam,-
89.124.83.8,443,true,NL,N/A,-,Amsterdam AS216071 SERVERS TECH FZCO,-
185.233.184.77,443,true,NL,N/A,-,Amsterdam AS57043 Snowd Security OU,-
151.247.25.120,443,true,NL,N/A,-,Meppel AS202051 NetGrid Host LTD,-
152.53.200.164,443,true,NL,N/A,-,Amsterdam AS197540 Anexia Holding GmbH,-
146.19.248.209,443,true,NL,N/A,-,Amsterdam AS62068 SpectraIP B.V.,-
138.124.67.58,443,true,NL,N/A,-,Amsterdam AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,-
152.53.200.210,443,true,NL,N/A,-,Amsterdam AS197540 Anexia Holding GmbH,-
144.31.24.77,443,true,NL,N/A,-,Amsterdam AS205089 Alfahost LLC,-
151.246.240.4,443,true,NL,N/A,-,Lelystad AS63023 GTHost,-
152.53.200.44,443,true,NL,N/A,-,Amsterdam AS197540 Anexia Holding GmbH,-
130.49.185.144,443,true,NL,N/A,-,Rotterdam AS199884 RACKTECH CO. LTD,-
5.181.180.20,443,true,NL,N/A,-,Aalsmeerderbrug AS212477 Ace Data Centers II LLC,-
72.56.110.17,443,true,NL,N/A,-,Amsterdam AS210976 Timeweb LLP,-
152.42.128.92,443,true,NL,N/A,-,Amsterdam AS14061 DigitalOcean LLC,-
5.253.19.111,443,true,NL,N/A,-,Lelystad AS202602 365 Group LLC,-
178.173.252.197,443,true,NL,N/A,-,Amsterdam AS42532 SIA VEESP,-
175.110.114.20,443,true,NL,N/A,-,Rotterdam AS49981 WORLDSTREAM,-
2.56.90.233,443,true,NL,N/A,-,Amsterdam AS216139 IHC network in Amsterdam NL (Iron Hosting Centre LTD London UK),-
2.27.169.177,443,true,NL,N/A,-,Lelystad AS152460 Private Customer,-
103.45.247.85,443,true,NL,N/A,-,Amsterdam AS41436 O.M.C. COMPUTERS & COMMUNICATIONS LTD,-
23.168.72.93,443,true,NL,N/A,-,Lelystad AS63023 GTHost,-
45.129.143.91,443,true,NL,N/A,-,Meppel AS216024 ALEKSEI FEDOROV PR KRUSEVAC,-
89.124.104.185,443,true,NL,N/A,-,Amsterdam AS216071 SERVERS TECH FZCO,-
185.244.48.158,443,true,NL,N/A,-,Amsterdam AS57043 Snowd Security OU,-
77.239.108.128,443,true,NL,N/A,-,Amsterdam AS215590 Amsterdam Netherlands,-
195.133.59.150,443,true,NL,N/A,-,Amsterdam AS216139 Iron Hosting Centre,-
89.23.107.153,443,true,NL,N/A,-,Amsterdam AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,-
185.225.202.227,443,true,NL,N/A,-,Amsterdam AS216300 New Hosting Technologies LLC,-
31.76.14.203,443,true,NL,N/A,-,Amsterdam AS215590 Amsterdam Netherlands,-
152.53.200.124,443,true,NL,N/A,-,Amsterdam AS197540 Anexia Holding GmbH,-
23.168.72.21,443,true,NL,N/A,-,Lelystad AS63023 GTHost,-
91.124.18.241,443,true,NL,N/A,-,Amsterdam AS213169 Private Customer,-
188.166.79.180,443,true,NL,N/A,-,Amsterdam AS14061 Digital Ocean Inc.,-
2.26.70.229,443,true,NL,N/A,-,Amsterdam AS215590 Amsterdam Netherlands,-
152.53.200.241,443,true,NL,N/A,-,Amsterdam AS197540 Anexia Holding GmbH,-
68.183.1.163,443,true,NL,N/A,-,Amsterdam AS14061 DigitalOcean LLC,-
103.90.73.87,443,true,NL,N/A,-,Amsterdam AS216154 CLODO CLOUD SERVICE CO. L.L.C,-
152.53.105.182,443,true,NL,N/A,-,Amsterdam AS197540 netcup GmbH,-
176.119.141.145,443,true,NL,N/A,-,Amsterdam AS57043 Snowd Security OU,-
152.53.200.225,443,true,NL,N/A,-,Amsterdam AS197540 Anexia Holding GmbH,-
31.76.76.130,443,true,NL,N/A,-,Amsterdam AS215439 play2go.cloud - Cheap and reliable hosting,-
2.27.169.2,443,true,NL,N/A,-,Lelystad AS152460 Private Customer,-
62.197.48.250,443,true,NL,N/A,-,Zwolle AS58061 IROKO Networks Corporation,-
89.125.123.248,443,true,NL,N/A,-,Amsterdam AS57043 Snowd Security OU,-
151.247.25.122,443,true,NL,N/A,-,Meppel AS202051 NetGrid Host LTD,-
202.148.53.62,443,true,NL,N/A,-,Amsterdam AS57043 HOSTKEY B.V.,-
193.17.95.146,443,true,NL,N/A,-,Lelystad AS57043 Jogcorp SAS,-
23.94.220.233,443,true,NL,N/A,-,Amsterdam AS36352 RackNerd LLC,-
194.87.252.213,443,true,NL,N/A,-,Lelystad AS35415 Webzilla B.V.,-
77.221.133.14,443,true,NL,N/A,-,Amsterdam AS216139 IHC network in Amsterdam NL,-
62.171.228.207,443,true,NL,N/A,-,Naaldwijk AS207728 Hosting Provider Virterion LLC,-
51.15.70.69,443,true,NL,N/A,-,Amsterdam AS12876 Scaleway - Amsterdam Netherlands,-
151.244.243.236,443,true,NL,N/A,-,Amsterdam AS57043 HOSTKEY B.V.,-
188.227.107.171,443,true,NL,N/A,-,Amsterdam AS208951 ITGLOBAL.COM NL B.V.,-
152.53.200.200,443,true,NL,N/A,-,Amsterdam AS197540 Anexia Holding GmbH,-
2.27.169.41,443,true,NL,N/A,-,Lelystad AS152460 Private Customer,-
151.246.240.100,443,true,NL,N/A,-,Lelystad AS63023 GTHost,-
178.208.91.177,443,true,NL,N/A,-,Amsterdam AS216139 Iron Hosting Centre LTD London UK (mchost),-
152.53.200.72,443,true,NL,N/A,-,Amsterdam AS197540 Anexia Holding GmbH,-
2.27.169.43,443,true,NL,N/A,-,Lelystad AS152460 Private Customer,-
152.53.200.69,443,true,NL,N/A,-,Amsterdam AS197540 Anexia Holding GmbH,-
77.239.111.51,443,true,NL,N/A,-,Amsterdam AS215590 Amsterdam Netherlands,-
31.59.170.132,443,true,NL,N/A,-,Amsterdam AS56971 GOLD IP L.L.C-FZ,-
138.124.79.11,443,true,NL,N/A,-,Amsterdam AS209207 Digital Hosting Provider LLC,-
194.85.251.87,443,true,NL,N/A,-,Amsterdam AS57043 Snowd Security OU,-
62.84.97.123,443,true,NL,N/A,-,Amsterdam AS216071 Amsterdam Netherlands,-
95.85.228.11,443,true,NL,N/A,-,Kerkrade AS209693 1Cent Host,-
185.204.52.78,443,true,NL,N/A,-,Naaldwijk AS207728 Hosting Provider Virterion LLC,-
144.124.254.45,443,true,NL,N/A,-,Amsterdam AS216071 Amsterdam Netherlands,-
194.87.243.86,443,true,NL,N/A,-,Amsterdam AS210976 Timeweb LLP,-
23.168.72.139,443,true,NL,N/A,-,Lelystad AS63023 GTHost,-
82.153.49.2,443,true,NL,N/A,-,Lelystad AS63023 GTHost,-
152.53.200.197,443,true,NL,N/A,-,Amsterdam AS197540 Anexia Holding GmbH,-
82.24.123.193,443,true,NL,N/A,-,Amsterdam AS57043 HOSTKEY B.V.,-
146.103.96.54,443,true,NL,N/A,-,Amsterdam AS216071 Amsterdam Netherlands,-
212.118.37.83,443,true,NL,N/A,-,Amsterdam AS216071 Amsterdam Netherlands,-
23.168.72.118,443,true,NL,N/A,-,Lelystad AS63023 GTHost,-
185.130.224.236,443,true,NL,N/A,-,Amsterdam AS57043 HOSTKEY B.V.,-
202.148.53.171,443,true,NL,N/A,-,Amsterdam AS57043 HOSTKEY B.V.,-
212.16.78.22,443,true,NL,N/A,-,Amsterdam AS57043 Snowd Security OU,-
82.115.4.182,443,true,NL,N/A,-,Amsterdam AS42532 SIA VEESP,-
146.103.117.162,443,true,NL,N/A,-,Amsterdam AS216071 Amsterdam Netherlands,-
67.220.80.230,443,true,NL,N/A,-,Lelystad AS63023 GTHost,-
151.245.92.236,443,true,NL,N/A,-,Amsterdam AS57043 HOSTKEY B.V.,-
143.14.1.4,443,true,NL,N/A,-,Lelystad AS63023 GTHost,-
94.176.3.215,443,true,NL,N/A,-,Amsterdam AS57043 Izitell Cloud - FZCO,-
134.98.143.133,443,true,NL,N/A,-,Amsterdam AS31898 Oracle Svenska AB,-
134.98.144.52,443,true,NL,N/A,-,Amsterdam AS31898 Oracle Svenska AB,-
134.98.146.122,443,true,NL,N/A,-,Amsterdam AS31898 Oracle Svenska AB,-
137.131.29.9,443,true,US,N/A,-,Phoenix AS31898 Oracle Corporation,-
137.131.4.105,443,true,US,N/A,-,Phoenix AS31898 Oracle Corporation,-
137.131.54.130,443,true,US,N/A,-,Phoenix AS31898 Oracle Corporation,-
137.131.55.145,443,true,US,N/A,-,Phoenix AS31898 Oracle Corporation,-
137.131.9.209,443,true,US,N/A,-,Phoenix AS31898 Oracle Corporation,-
138.2.108.213,443,true,SG,N/A,-,Singapore AS13335 Cloudflare Inc.,-
138.2.110.111,443,true,SG,N/A,-,Kampong Loyang AS31898 Oracle Corporation,-
138.2.122.191,443,true,KR,N/A,-,Chuncheon AS31898 Oracle Corporation,-
138.2.158.232,443,true,DE,N/A,-,Frankfurt am Main AS31898 Oracle Corporation,-
138.2.162.105,443,true,DE,N/A,-,Frankfurt am Main AS31898 Oracle Corporation,-
138.2.185.27,443,true,DE,N/A,-,Frankfurt am Main AS31898 Oracle Corporation,-
138.2.230.58,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
138.2.236.17,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
138.2.64.229,443,true,SG,N/A,-,Kampong Loyang AS31898 Oracle Corporation,-
138.2.66.236,443,true,SG,N/A,-,Kampong Loyang AS31898 Oracle Corporation,-
138.2.76.34,443,true,SG,N/A,-,Kampong Loyang AS31898 Oracle Corporation,-
138.2.84.152,443,true,SG,N/A,-,Kampong Loyang AS31898 Oracle Corporation,-
138.2.87.237,443,true,SG,N/A,-,Kampong Loyang AS31898 Oracle Corporation,-
138.2.91.90,443,true,SG,N/A,-,Kampong Loyang AS31898 Oracle Corporation,-
138.2.93.232,443,true,SG,N/A,-,Kampong Loyang AS31898 Oracle Corporation,-
138.3.254.178,443,true,DE,N/A,-,Frankfurt am Main AS31898 Oracle Network Information Services,-
140.238.12.141,443,true,KR,N/A,-,Gangseo-gu AS31898 Oracle Public Cloud,-
140.238.12.60,443,true,KR,N/A,-,Seoul AS13335 Cloudflare London LLC,-
140.238.144.211,443,true,CA,N/A,-,Toronto AS31898 Oracle Corporation,-
140.238.152.64,443,true,CA,N/A,-,Toronto AS31898 Oracle Public Cloud,-
140.238.155.76,443,true,CA,N/A,-,Toronto AS31898 Oracle Public Cloud,-
140.238.158.86,443,true,CA,N/A,-,Toronto AS31898 Oracle Public Cloud,-
140.238.17.157,443,true,KR,N/A,-,Gangseo-gu AS31898 Oracle Corporation,-
140.238.198.5,443,true,AU,N/A,-,Toongabbie West AS31898 Oracle Public Cloud,-
140.238.208.210,443,true,CH,N/A,-,Zürich AS31898 Oracle Public Cloud,-
140.238.208.240,443,true,CH,N/A,-,Zürich AS31898 Oracle Public Cloud,-
140.238.209.8,443,true,CH,N/A,-,Zürich AS31898 Oracle Public Cloud,-
140.238.214.95,443,true,CH,N/A,-,Zürich AS31898 Oracle Corporation,-
140.238.30.217,443,true,KR,N/A,-,Gangseo-gu AS31898 Oracle Corporation,-
140.238.49.222,443,true,JP,N/A,-,Inzai AS31898 Oracle Public Cloud,-
140.83.55.25,443,true,JP,N/A,-,Osaka AS31898 imported inetnum object for OCPL-1,-
140.83.58.91,443,true,JP,N/A,-,Osaka AS31898 imported inetnum object for OCPL-1,-
140.83.87.85,443,true,JP,N/A,-,Osaka AS31898 Oracle Corporation,-
141.144.195.228,443,true,NL,N/A,-,Amsterdam AS31898 Oracle Corporation,-
141.147.149.223,443,true,JP,N/A,-,Osaka AS31898 Oracle Corporation,-
141.147.162.33,443,true,JP,N/A,-,Inzai AS31898 Oracle Corporation,-
141.147.174.243,443,true,JP,N/A,-,Inzai AS31898 Oracle Corporation,-
141.147.176.154,443,true,JP,N/A,-,Inzai AS31898 Oracle Corporation,-
141.147.180.135,443,true,JP,N/A,-,Inzai AS31898 Oracle Corporation,-
141.147.185.63,443,true,JP,N/A,-,Inzai AS31898 Oracle Corporation,-
141.147.31.174,443,true,DE,N/A,-,Frankfurt am Main AS31898 Oracle Corporation,-
141.148.136.150,443,true,US,N/A,-,Phoenix AS31898 Oracle Corporation,-
141.148.145.112,443,true,US,N/A,-,Phoenix AS31898 Oracle Corporation,-
141.148.155.60,443,true,US,N/A,-,Phoenix AS31898 Oracle Corporation,-
141.148.159.253,443,true,US,N/A,-,Phoenix AS31898 Oracle Corporation,-
141.148.242.28,443,true,NL,N/A,-,Amsterdam AS31898 Oracle Corporation,-
141.253.114.88,443,true,FR,N/A,-,Paris AS31898 Oracle Svenska AB,-
141.253.194.63,443,true,ES,N/A,-,Madrid AS13335 Cloudflare London LLC,-
141.253.98.123,443,true,FR,N/A,-,Paris AS31898 Oracle Svenska AB,-
143.47.96.200,443,true,US,N/A,-,Ashburn AS31898 Oracle Corporation,-
144.21.40.71,443,true,NL,N/A,-,Amsterdam AS31898 Oracle Corporation,-
144.24.207.108,443,true,FR,N/A,-,Marseille AS31898 Oracle Corp UK Ltd,-
144.24.228.237,443,true,GB,N/A,-,Cardiff AS31898 Oracle Corp UK Ltd,-
144.24.255.71,443,true,CH,N/A,-,Zürich AS31898 Oracle Corp UK Ltd,-
144.24.30.113,443,true,US,N/A,-,Phoenix AS31898 Oracle Corp UK Ltd,-
144.24.37.168,443,true,US,N/A,-,Phoenix AS31898 Oracle Corp UK Ltd,-
144.24.73.232,443,true,KR,N/A,-,Chuncheon AS31898 Oracle Corp UK Ltd,-
144.24.86.21,443,true,KR,N/A,-,Chuncheon AS31898 Oracle Corp UK Ltd,-
145.241.162.88,443,true,FR,N/A,-,Paris AS31898 Oracle Svenska AB,-
145.241.162.9,443,true,FR,N/A,-,Paris AS31898 Oracle Svenska AB,-
145.241.170.253,443,true,FR,N/A,-,Paris AS31898 Oracle Svenska AB,-
146.235.16.191,443,true,SG,N/A,-,Kampong Loyang AS31898 Oracle Corporation,-
146.235.18.254,443,true,SG,N/A,-,Kampong Loyang AS31898 Oracle Corporation,-
146.235.199.164,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
146.235.201.6,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
146.235.202.197,443,true,US,N/A,-,San Jose AS13335 Cloudflare London LLC,-
146.235.213.124,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
146.235.215.169,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
146.235.220.243,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
146.235.232.79,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
146.235.233.180,443,true,US,N/A,-,San Jose AS31898 Oracle Corporation,-
146.56.106.214,443,true,KR,N/A,-,Chuncheon AS31898 Oracle Corporation,-
146.56.108.129,443,true,KR,N/A,-,Chuncheon AS31898 Oracle Corporation,-
146.56.110.165,443,true,KR,N/A,-,Chuncheon AS31898 Oracle Corporation,-
