IP Address, Port, TLS, Data Center, Region, City, ASN, latency
5.182.86.15,443,true,FRA,Europe,Frankfurt,210644,171 ms
94.23.168.201,2053,true,CDG,Europe,Paris,16276,171 ms
87.98.237.23,8443,true,CDG,Europe,Paris,16276,171 ms
5.182.87.6,58775,true,FRA,Europe,Frankfurt,210644,171 ms
5.144.182.21,2053,true,LHR,Europe,London,16276,171 ms
141.94.70.243,2053,true,CDG,Europe,Paris,16276,171 ms
91.199.32.198,2053,true,LHR,Europe,London,16276,171 ms
94.23.72.40,8443,true,CDG,Europe,Paris,16276,171 ms
5.182.86.130,443,true,FRA,Europe,Frankfurt,210644,171 ms
185.225.201.210,443,true,FRA,Europe,Frankfurt,210644,171 ms
38.180.20.59,8443,true,BUD,Europe,Budapest,9009,171 ms
191.96.153.228,2053,true,CDG,Europe,Paris,16276,171 ms
188.165.2.84,8443,true,CDG,Europe,Paris,16276,171 ms
194.39.204.118,65535,true,MUC,Europe,Munich,202401,171 ms
51.83.45.59,2053,true,CDG,Europe,Paris,16276,171 ms
103.13.208.242,443,true,LHR,Europe,London,210329,171 ms
94.23.147.223,8443,true,CDG,Europe,Paris,16276,171 ms
141.94.204.68,8443,true,CDG,Europe,Paris,16276,171 ms
185.125.230.155,49280,true,FRA,Europe,Frankfurt,210644,171 ms
191.96.153.171,2053,true,CDG,Europe,Paris,16276,171 ms
51.38.51.190,8443,true,CDG,Europe,Paris,16276,171 ms
141.94.205.201,2053,true,CDG,Europe,Paris,16276,171 ms
45.112.195.216,2053,true,CDG,Europe,Paris,16276,171 ms
185.44.67.58,443,true,LHR,Europe,London,49683,171 ms
94.23.167.24,2053,true,CDG,Europe,Paris,16276,171 ms
217.144.187.40,443,true,FRA,Europe,Frankfurt,210644,171 ms
109.120.138.154,2053,true,FRA,Europe,Frankfurt,210644,171 ms
193.233.232.30,2053,true,FRA,Europe,Frankfurt,210644,171 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,171 ms
24.144.78.203,443,true,AMS,Europe,Amsterdam,14061,171 ms
141.94.222.46,8443,true,CDG,Europe,Paris,16276,171 ms
147.45.43.0,8443,true,FRA,Europe,Frankfurt,210644,171 ms
5.182.87.6,40944,true,FRA,Europe,Frankfurt,210644,171 ms
5.182.87.6,28358,true,FRA,Europe,Frankfurt,210644,171 ms
217.144.189.48,2053,true,FRA,Europe,Frankfurt,210644,171 ms
188.165.1.138,8443,true,CDG,Europe,Paris,16276,171 ms
147.45.114.116,443,true,AMS,Europe,Amsterdam,50053,171 ms
46.105.43.137,5266,true,CDG,Europe,Paris,16276,171 ms
141.94.205.63,2053,true,CDG,Europe,Paris,16276,171 ms
185.51.247.96,8443,true,AMS,Europe,Amsterdam,204601,171 ms
103.102.231.250,2053,true,CDG,Europe,Paris,16276,171 ms
79.137.205.248,443,true,FRA,Europe,Frankfurt,210644,171 ms
94.228.162.111,65000,true,FRA,Europe,Frankfurt,210644,171 ms
141.94.205.63,8443,true,CDG,Europe,Paris,16276,171 ms
93.127.223.41,443,true,FRA,Europe,Frankfurt,46475,171 ms
94.23.72.40,2053,true,CDG,Europe,Paris,16276,171 ms
141.94.220.64,8443,true,CDG,Europe,Paris,16276,171 ms
87.98.188.38,8443,true,AMS,Europe,Amsterdam,16276,171 ms
194.5.97.149,443,true,AMS,Europe,Amsterdam,149020,171 ms
94.23.167.32,2053,true,CDG,Europe,Paris,16276,171 ms
103.90.75.41,2053,true,AMS,Europe,Amsterdam,216154,172 ms
178.32.137.165,8443,true,CDG,Europe,Paris,16276,172 ms
146.103.49.205,2053,true,CDG,Europe,Paris,16276,172 ms
77.221.157.32,443,true,FRA,Europe,Frankfurt,210644,172 ms
94.23.167.32,8443,true,CDG,Europe,Paris,16276,172 ms
147.45.43.181,2053,true,FRA,Europe,Frankfurt,210644,172 ms
31.24.253.96,2053,true,FRA,Europe,Frankfurt,16276,172 ms
137.74.198.216,8443,true,FRA,Europe,Frankfurt,16276,172 ms
193.109.69.78,8443,true,AMS,Europe,Amsterdam,57043,172 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,14061,172 ms
194.76.173.73,2053,true,FRA,Europe,Frankfurt,16276,172 ms
185.126.225.58,443,true,AMS,Europe,Amsterdam,212238,172 ms
51.89.128.93,12122,true,LHR,Europe,London,16276,172 ms
217.151.229.156,8443,true,FRA,Europe,Frankfurt,9123,172 ms
185.94.165.207,443,true,AMS,Europe,Amsterdam,200740,172 ms
139.162.145.35,8443,true,FRA,Europe,Frankfurt,63949,172 ms
77.221.155.39,443,true,FRA,Europe,Frankfurt,210644,172 ms
176.10.125.114,443,true,ZRH,Europe,Zurich,51395,172 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,14061,172 ms
141.94.222.73,2053,true,CDG,Europe,Paris,16276,172 ms
193.33.153.151,443,true,FRA,Europe,Frankfurt,210644,172 ms
147.45.68.147,2053,true,FRA,Europe,Frankfurt,210644,172 ms
188.165.137.201,8443,true,CDG,Europe,Paris,16276,172 ms
193.233.232.30,8443,true,FRA,Europe,Frankfurt,210644,172 ms
103.102.231.142,2053,true,CDG,Europe,Paris,16276,172 ms
79.137.196.32,2053,true,FRA,Europe,Frankfurt,210644,172 ms
80.76.32.165,443,true,FRA,Europe,Frankfurt,200740,172 ms
5.144.181.97,8443,true,LHR,Europe,London,16276,172 ms
91.103.252.162,443,true,FRA,Europe,Frankfurt,210644,172 ms
38.180.20.59,2053,true,BUD,Europe,Budapest,9009,172 ms
188.165.1.138,2053,true,CDG,Europe,Paris,16276,172 ms
45.85.93.243,2053,true,GVA,Europe,Geneva,199058,172 ms
37.120.186.205,2087,true,FRA,Europe,Frankfurt,197540,172 ms
109.176.244.221,2053,true,CDG,Europe,Paris,16276,172 ms
141.94.205.22,2053,true,CDG,Europe,Paris,16276,172 ms
191.96.153.35,2053,true,CDG,Europe,Paris,16276,172 ms
46.226.163.166,8443,true,FRA,Europe,Frankfurt,210644,172 ms
51.38.49.23,2053,true,CDG,Europe,Paris,16276,172 ms
193.93.153.82,443,true,AMS,Europe,Amsterdam,214036,172 ms
77.221.157.177,2053,true,FRA,Europe,Frankfurt,210644,172 ms
91.227.40.125,8443,true,FRA,Europe,Frankfurt,202448,172 ms
103.102.231.186,2053,true,CDG,Europe,Paris,16276,172 ms
54.37.246.52,2053,true,LHR,Europe,London,16276,172 ms
51.195.119.47,2053,true,FRA,Europe,Frankfurt,16276,172 ms
45.85.93.243,8443,true,GVA,Europe,Geneva,199058,172 ms
185.233.80.60,2053,true,FRA,Europe,Frankfurt,200740,172 ms
194.76.173.26,2053,true,FRA,Europe,Frankfurt,16276,172 ms
185.94.165.218,443,true,AMS,Europe,Amsterdam,200740,172 ms
31.172.70.222,443,true,FRA,Europe,Frankfurt,44051,172 ms
80.85.87.75,2053,true,LHR,Europe,London,63949,172 ms
194.87.148.148,2053,true,FRA,Europe,Frankfurt,52000,172 ms
217.151.229.156,2053,true,FRA,Europe,Frankfurt,9123,172 ms
139.162.191.98,2096,true,FRA,Europe,Frankfurt,63949,172 ms
45.85.146.60,443,true,FRA,Europe,Frankfurt,51167,172 ms
51.89.128.93,44004,true,LHR,Europe,London,16276,173 ms
151.80.57.196,8443,true,FRA,Europe,Frankfurt,16276,173 ms
94.177.8.10,443,true,VIE,Europe,Vienna,40994,173 ms
139.59.206.9,443,true,FRA,Europe,Frankfurt,14061,173 ms
103.90.75.41,8443,true,AMS,Europe,Amsterdam,216154,173 ms
51.178.80.31,8668,true,FRA,Europe,Frankfurt,16276,173 ms
5.144.181.24,2053,true,LHR,Europe,London,16276,173 ms
185.94.164.107,443,true,AMS,Europe,Amsterdam,200740,173 ms
150.241.71.226,443,true,FRA,Europe,Frankfurt,210644,173 ms
130.61.107.238,8443,true,FRA,Europe,Frankfurt,31898,173 ms
195.226.194.222,2053,true,AMS,Europe,Amsterdam,57043,173 ms
103.102.231.13,2053,true,CDG,Europe,Paris,16276,173 ms
64.227.114.71,443,true,FRA,Europe,Frankfurt,14061,173 ms
103.102.231.244,2053,true,CDG,Europe,Paris,16276,173 ms
87.98.237.23,2053,true,CDG,Europe,Paris,16276,173 ms
80.85.87.75,8443,true,LHR,Europe,London,63949,173 ms
5.144.181.231,2053,true,LHR,Europe,London,16276,173 ms
162.55.217.158,443,true,CDG,Europe,Paris,24940,173 ms
89.208.104.144,443,true,FRA,Europe,Frankfurt,210644,173 ms
94.23.163.46,443,true,FRA,Europe,Frankfurt,16276,173 ms
51.38.48.190,8443,true,CDG,Europe,Paris,16276,173 ms
3.10.245.25,80,true,LHR,Europe,London,16509,173 ms
192.248.146.32,443,true,LHR,Europe,London,20473,173 ms
85.209.195.61,2053,true,FRA,Europe,Frankfurt,44477,173 ms
49.166.202.100,30045,true,ICN,Asia Pacific,Seoul,17858,173 ms
195.206.242.143,8443,true,FRA,Europe,Frankfurt,16276,173 ms
86.38.156.224,8443,true,FRA,Europe,Frankfurt,16276,173 ms
80.76.32.12,443,true,FRA,Europe,Frankfurt,200740,173 ms
5.230.44.233,443,true,FRA,Europe,Frankfurt,12586,173 ms
66.151.33.252,443,true,AMS,Europe,Amsterdam,57043,173 ms
94.228.162.90,2053,true,FRA,Europe,Frankfurt,210644,173 ms
85.192.60.129,443,true,FRA,Europe,Frankfurt,210644,173 ms
51.178.80.31,20304,true,FRA,Europe,Frankfurt,16276,173 ms
194.76.173.100,2053,true,FRA,Europe,Frankfurt,16276,173 ms
95.140.157.183,8443,true,FRA,Europe,Frankfurt,9123,173 ms
199.247.19.206,2086,true,FRA,Europe,Frankfurt,20473,173 ms
89.110.109.163,8443,true,AMS,Europe,Amsterdam,216071,173 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,16509,173 ms
159.100.9.253,8443,true,FRA,Europe,Frankfurt,44066,173 ms
85.209.195.61,8443,true,FRA,Europe,Frankfurt,44477,173 ms
109.176.244.116,2053,true,CDG,Europe,Paris,16276,173 ms
35.176.229.223,80,true,LHR,Europe,London,16509,173 ms
85.192.63.127,2053,true,FRA,Europe,Frankfurt,210644,173 ms
85.192.63.127,2007,true,FRA,Europe,Frankfurt,210644,173 ms
162.19.140.38,8443,true,FRA,Europe,Frankfurt,16276,173 ms
185.103.253.35,443,true,FRA,Europe,Frankfurt,200740,173 ms
94.131.12.56,443,true,ZRH,Europe,Zurich,44477,173 ms
195.226.194.166,443,true,AMS,Europe,Amsterdam,57043,173 ms
80.240.21.114,1080,true,FRA,Europe,Frankfurt,20473,173 ms
194.58.68.145,433,true,AMS,Europe,Amsterdam,26383,173 ms
104.128.190.209,443,true,LHR,Europe,London,42831,173 ms
66.151.42.127,8443,true,AMS,Europe,Amsterdam,57043,173 ms
5.196.13.49,2053,true,FRA,Europe,Frankfurt,16276,173 ms
51.195.45.137,2053,true,FRA,Europe,Frankfurt,16276,173 ms
51.195.102.134,2053,true,FRA,Europe,Frankfurt,16276,173 ms
194.76.173.113,2053,true,FRA,Europe,Frankfurt,16276,174 ms
95.164.37.32,8443,true,LHR,Europe,London,44477,174 ms
51.68.162.33,443,true,FRA,Europe,Frankfurt,16276,174 ms
91.199.32.156,2053,true,LHR,Europe,London,16276,174 ms
185.233.203.106,443,true,AMS,Europe,Amsterdam,200740,174 ms
18.135.67.188,443,true,LHR,Europe,London,16509,174 ms
185.125.230.155,47753,true,FRA,Europe,Frankfurt,210644,174 ms
185.125.230.155,443,true,FRA,Europe,Frankfurt,210644,174 ms
195.200.16.40,8443,true,AMS,Europe,Amsterdam,216071,174 ms
176.124.221.118,2053,true,FRA,Europe,Frankfurt,210644,174 ms
185.66.165.51,443,true,DUS,Europe,Düsseldorf,48152,174 ms
162.19.242.215,8443,true,FRA,Europe,Frankfurt,16276,174 ms
162.19.253.47,8443,true,FRA,Europe,Frankfurt,16276,174 ms
213.183.51.71,443,true,AMS,Europe,Amsterdam,56630,174 ms
80.92.206.157,443,true,DUS,Europe,Düsseldorf,44477,174 ms
146.103.49.33,2053,true,CDG,Europe,Paris,16276,174 ms
147.45.43.232,443,true,FRA,Europe,Frankfurt,210644,174 ms
90.156.228.74,2053,true,FRA,Europe,Frankfurt,9123,174 ms
212.34.147.207,18080,true,AMS,Europe,Amsterdam,216071,174 ms
103.102.231.174,2053,true,CDG,Europe,Paris,16276,174 ms
95.140.157.183,2053,true,FRA,Europe,Frankfurt,9123,174 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,56630,174 ms
159.100.30.37,29947,true,FRA,Europe,Frankfurt,44066,174 ms
103.102.231.115,2053,true,CDG,Europe,Paris,16276,174 ms
18.198.227.161,443,true,FRA,Europe,Frankfurt,16509,174 ms
80.240.16.108,443,true,FRA,Europe,Frankfurt,20473,174 ms
18.185.254.189,443,true,FRA,Europe,Frankfurt,16509,174 ms
151.80.57.196,2053,true,FRA,Europe,Frankfurt,16276,174 ms
195.200.16.40,2053,true,AMS,Europe,Amsterdam,216071,174 ms
51.195.46.211,2053,true,FRA,Europe,Frankfurt,16276,174 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,14061,174 ms
57.128.171.28,2087,true,LHR,Europe,London,16276,174 ms
51.38.48.190,2053,true,CDG,Europe,Paris,16276,174 ms
54.37.246.52,8443,true,LHR,Europe,London,16276,174 ms
162.19.242.212,2053,true,FRA,Europe,Frankfurt,16276,174 ms
64.226.85.68,443,true,FRA,Europe,Frankfurt,14061,174 ms
195.206.242.70,2053,true,FRA,Europe,Frankfurt,16276,174 ms
2.59.134.242,2002,true,FRA,Europe,Frankfurt,58212,174 ms
37.48.90.120,443,true,FRA,Europe,Frankfurt,60781,174 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,16509,174 ms
141.94.222.3,8443,true,CDG,Europe,Paris,16276,174 ms
191.96.153.68,2053,true,CDG,Europe,Paris,16276,174 ms
92.118.169.4,56149,true,AMS,Europe,Amsterdam,41745,174 ms
162.19.242.215,2053,true,FRA,Europe,Frankfurt,16276,174 ms
91.199.32.105,2053,true,LHR,Europe,London,16276,174 ms
147.45.197.119,443,true,FRA,Europe,Frankfurt,216127,174 ms
51.195.119.78,2053,true,FRA,Europe,Frankfurt,16276,174 ms
51.178.80.153,8443,true,FRA,Europe,Frankfurt,16276,174 ms
104.248.128.137,443,true,FRA,Europe,Frankfurt,14061,174 ms
94.177.8.9,443,true,VIE,Europe,Vienna,40994,174 ms
93.183.68.106,2053,true,DUS,Europe,Düsseldorf,43581,174 ms
194.35.119.193,443,true,FRA,Europe,Frankfurt,9123,174 ms
5.180.182.128,443,true,AMS,Europe,Amsterdam,41436,174 ms
207.174.30.58,443,true,AMS,Europe,Amsterdam,26383,174 ms
172.233.45.197,2053,true,AMS,Europe,Amsterdam,63949,174 ms
213.183.61.191,443,true,AMS,Europe,Amsterdam,56630,174 ms
95.164.3.169,443,true,DUS,Europe,Düsseldorf,44477,174 ms
163.5.187.221,443,true,FRA,Europe,Frankfurt,16276,174 ms
5.196.13.49,8443,true,FRA,Europe,Frankfurt,16276,174 ms
51.38.51.73,2053,true,CDG,Europe,Paris,16276,174 ms
194.26.232.203,443,true,AMS,Europe,Amsterdam,211381,174 ms
66.151.42.127,2053,true,AMS,Europe,Amsterdam,57043,174 ms
103.102.231.147,2053,true,CDG,Europe,Paris,16276,174 ms
57.129.5.105,8443,true,FRA,Europe,Frankfurt,16276,174 ms
135.125.4.40,443,true,FRA,Europe,Frankfurt,16276,174 ms
146.103.49.143,8443,true,CDG,Europe,Paris,16276,174 ms
144.24.195.115,23010,true,MRS,Europe,Marseille,31898,174 ms
54.37.73.185,8443,true,FRA,Europe,Frankfurt,16276,174 ms
87.98.235.174,8443,true,CDG,Europe,Paris,16276,174 ms
83.173.198.77,8443,true,ZRH,Europe,Zurich,3303,174 ms
94.177.8.4,443,true,VIE,Europe,Vienna,40994,174 ms
46.101.198.194,443,true,FRA,Europe,Frankfurt,14061,174 ms
144.91.96.225,2053,true,FRA,Europe,Frankfurt,51167,174 ms
5.35.46.16,443,true,AMS,Europe,Amsterdam,216071,174 ms
194.87.54.121,80,true,FRA,Europe,Frankfurt,216127,174 ms
193.33.153.126,443,true,FRA,Europe,Frankfurt,210644,174 ms
124.216.60.169,36004,true,NRT,Asia Pacific,Tokyo,45361,174 ms
141.94.220.157,2053,true,CDG,Europe,Paris,16276,174 ms
85.215.66.95,19841,true,FRA,Europe,Frankfurt,8560,175 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,16276,175 ms
5.182.87.6,39147,true,FRA,Europe,Frankfurt,210644,175 ms
66.151.41.250,443,true,FRA,Europe,Frankfurt,57043,175 ms
5.39.249.146,443,true,FRA,Europe,Frankfurt,41745,175 ms
37.221.125.147,2053,true,FRA,Europe,Frankfurt,44477,175 ms
188.165.2.84,2053,true,CDG,Europe,Paris,16276,175 ms
51.77.103.40,2053,true,LHR,Europe,London,16276,175 ms
86.110.56.8,2053,true,WAW,Europe,Warsaw,16276,175 ms
88.218.76.189,8443,true,FRA,Europe,Frankfurt,29066,175 ms
194.76.173.57,2053,true,FRA,Europe,Frankfurt,16276,175 ms
54.246.42.63,2053,true,DUB,Europe,Dublin,16509,175 ms
89.110.80.121,443,true,AMS,Europe,Amsterdam,216071,175 ms
164.92.139.18,443,true,FRA,Europe,Frankfurt,14061,175 ms
213.183.44.184,443,true,FRA,Europe,Frankfurt,56630,175 ms
150.230.146.170,2053,true,FRA,Europe,Frankfurt,31898,175 ms
194.58.68.145,443,true,AMS,Europe,Amsterdam,26383,175 ms
5.144.182.124,8443,true,LHR,Europe,London,16276,175 ms
194.35.119.49,8443,true,FRA,Europe,Frankfurt,9123,175 ms
90.156.228.74,8443,true,FRA,Europe,Frankfurt,9123,175 ms
45.159.188.249,443,true,AMS,Europe,Amsterdam,14576,175 ms
195.133.79.154,443,true,AMS,Europe,Amsterdam,216475,175 ms
3.249.49.224,443,true,DUB,Europe,Dublin,16509,175 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,14061,175 ms
89.150.34.225,443,true,AMS,Europe,Amsterdam,216154,175 ms
83.217.211.239,443,true,AMS,Europe,Amsterdam,41745,175 ms
188.119.113.222,443,true,DUS,Europe,Düsseldorf,44477,175 ms
88.218.76.189,2053,true,FRA,Europe,Frankfurt,29066,175 ms
164.92.132.226,8443,true,FRA,Europe,Frankfurt,14061,175 ms
51.195.44.192,8443,true,FRA,Europe,Frankfurt,16276,175 ms
194.35.119.49,2053,true,FRA,Europe,Frankfurt,9123,175 ms
18.199.141.141,8443,true,FRA,Europe,Frankfurt,16509,175 ms
94.131.120.222,443,true,FRA,Europe,Frankfurt,44477,175 ms
5.35.69.122,443,true,AMS,Europe,Amsterdam,216071,175 ms
193.109.69.48,443,true,AMS,Europe,Amsterdam,57043,175 ms
93.183.88.35,443,true,AMS,Europe,Amsterdam,216071,175 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,200740,175 ms
89.110.109.64,443,true,AMS,Europe,Amsterdam,216071,175 ms
3.67.232.136,443,true,FRA,Europe,Frankfurt,16509,175 ms
141.95.17.10,8443,true,FRA,Europe,Frankfurt,16276,175 ms
5.144.181.97,2053,true,LHR,Europe,London,16276,175 ms
138.68.71.73,2053,true,FRA,Europe,Frankfurt,14061,175 ms
195.58.50.233,443,true,AMS,Europe,Amsterdam,41745,175 ms
51.38.98.202,443,true,FRA,Europe,Frankfurt,16276,175 ms
176.222.52.48,443,true,AMS,Europe,Amsterdam,57043,175 ms
3.66.115.225,443,true,FRA,Europe,Frankfurt,16509,175 ms
89.110.126.196,443,true,AMS,Europe,Amsterdam,216071,175 ms
107.175.193.170,8738,true,AMS,Europe,Amsterdam,36352,175 ms
103.102.231.194,2053,true,CDG,Europe,Paris,16276,175 ms
94.177.8.31,443,true,VIE,Europe,Vienna,40994,175 ms
141.95.127.112,8443,true,FRA,Europe,Frankfurt,16276,175 ms
86.38.156.84,2053,true,FRA,Europe,Frankfurt,16276,175 ms
193.24.209.103,8443,true,FRA,Europe,Frankfurt,35042,175 ms
77.223.215.167,443,true,FRA,Europe,Frankfurt,46475,175 ms
195.200.19.132,2053,true,AMS,Europe,Amsterdam,216071,175 ms
195.200.17.63,443,true,AMS,Europe,Amsterdam,216071,175 ms
194.87.148.148,8443,true,FRA,Europe,Frankfurt,52000,175 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,41436,175 ms
45.8.145.223,443,true,DUS,Europe,Düsseldorf,44477,175 ms
88.218.78.34,443,true,FRA,Europe,Frankfurt,29066,175 ms
172.233.43.178,444,true,AMS,Europe,Amsterdam,63949,175 ms
51.195.44.192,2053,true,FRA,Europe,Frankfurt,16276,175 ms
91.199.32.191,2053,true,LHR,Europe,London,16276,175 ms
51.195.119.175,2053,true,FRA,Europe,Frankfurt,16276,175 ms
194.58.68.74,443,true,AMS,Europe,Amsterdam,26383,175 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,16509,175 ms
141.94.221.230,8443,true,CDG,Europe,Paris,16276,175 ms
91.90.193.24,443,true,GVA,Europe,Geneva,204957,175 ms
91.107.157.253,33894,true,CDG,Europe,Paris,24940,175 ms
89.110.116.141,443,true,AMS,Europe,Amsterdam,216071,175 ms
87.251.87.111,443,true,FRA,Europe,Frankfurt,216127,175 ms
45.140.167.225,2096,true,LHR,Europe,London,44477,175 ms
62.84.98.178,443,true,AMS,Europe,Amsterdam,216071,175 ms
162.19.254.52,2053,true,FRA,Europe,Frankfurt,16276,175 ms
146.103.49.185,2053,true,CDG,Europe,Paris,16276,175 ms
91.132.196.229,443,true,AMS,Europe,Amsterdam,202423,175 ms
134.122.83.238,2053,true,FRA,Europe,Frankfurt,14061,175 ms
135.125.191.180,8443,true,FRA,Europe,Frankfurt,16276,175 ms
80.66.84.113,443,true,FRA,Europe,Frankfurt,63023,175 ms
194.59.247.34,8443,true,DUS,Europe,Düsseldorf,44477,176 ms
80.240.16.108,8443,true,FRA,Europe,Frankfurt,20473,176 ms
45.88.67.65,443,true,AMS,Europe,Amsterdam,41745,176 ms
51.195.116.16,2053,true,FRA,Europe,Frankfurt,16276,176 ms
51.38.51.14,2053,true,CDG,Europe,Paris,16276,176 ms
45.32.153.123,8443,true,FRA,Europe,Frankfurt,20473,176 ms
185.94.165.183,443,true,AMS,Europe,Amsterdam,200740,176 ms
195.226.194.222,8443,true,AMS,Europe,Amsterdam,57043,176 ms
172.86.69.45,443,true,FRA,Europe,Frankfurt,14956,176 ms
38.180.48.228,443,true,FRA,Europe,Frankfurt,9009,176 ms
31.24.253.107,8443,true,FRA,Europe,Frankfurt,16276,176 ms
193.42.62.188,2053,true,FRA,Europe,Frankfurt,29066,176 ms
3.73.6.186,2053,true,FRA,Europe,Frankfurt,16509,176 ms
162.19.254.49,8443,true,FRA,Europe,Frankfurt,16276,176 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,211381,176 ms
195.206.242.143,2053,true,FRA,Europe,Frankfurt,16276,176 ms
188.165.137.201,2053,true,CDG,Europe,Paris,16276,176 ms
52.19.178.111,8443,true,DUB,Europe,Dublin,16509,176 ms
94.177.8.8,443,true,VIE,Europe,Vienna,40994,176 ms
5.187.7.200,21821,true,FRA,Europe,Frankfurt,44051,176 ms
172.233.45.197,8443,true,AMS,Europe,Amsterdam,63949,176 ms
89.110.66.154,443,true,AMS,Europe,Amsterdam,216071,176 ms
45.120.178.141,443,true,DUS,Europe,Düsseldorf,44477,176 ms
31.24.253.107,2053,true,FRA,Europe,Frankfurt,16276,176 ms
138.201.144.110,7070,true,FRA,Europe,Frankfurt,24940,176 ms
5.187.3.169,443,true,FRA,Europe,Frankfurt,44051,176 ms
194.113.153.237,443,true,AMS,Europe,Amsterdam,57043,176 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,14061,176 ms
107.189.8.158,443,true,FRA,Europe,Frankfurt,53667,176 ms
37.187.225.21,8443,true,FRA,Europe,Frankfurt,16276,176 ms
57.129.5.105,2053,true,FRA,Europe,Frankfurt,16276,176 ms
89.110.72.12,443,true,AMS,Europe,Amsterdam,216071,176 ms
77.238.254.132,443,true,AMS,Europe,Amsterdam,216071,176 ms
95.179.164.162,8443,true,FRA,Europe,Frankfurt,20473,176 ms
45.82.176.46,443,true,AMS,Europe,Amsterdam,204601,176 ms
185.94.165.93,443,true,AMS,Europe,Amsterdam,200740,176 ms
95.164.37.32,2053,true,LHR,Europe,London,44477,176 ms
163.172.151.138,8443,true,CDG,Europe,Paris,12876,176 ms
194.54.157.81,443,true,DUS,Europe,Düsseldorf,44477,176 ms
89.28.236.243,443,true,CPH,Europe,Copenhagen,44803,176 ms
162.19.140.38,2053,true,FRA,Europe,Frankfurt,16276,176 ms
144.76.190.243,8443,true,FRA,Europe,Frankfurt,24940,176 ms
94.130.104.64,443,true,CDG,Europe,Paris,24940,176 ms
194.76.173.71,2053,true,FRA,Europe,Frankfurt,16276,176 ms
91.107.157.253,26484,true,CDG,Europe,Paris,24940,176 ms
89.110.112.106,443,true,AMS,Europe,Amsterdam,216071,176 ms
185.94.165.167,443,true,AMS,Europe,Amsterdam,200740,176 ms
147.45.136.240,443,true,AMS,Europe,Amsterdam,9123,176 ms
185.125.102.206,2053,true,FRA,Europe,Frankfurt,210644,176 ms
162.19.254.52,8443,true,FRA,Europe,Frankfurt,16276,176 ms
89.110.69.27,443,true,AMS,Europe,Amsterdam,216071,176 ms
77.238.250.71,8443,true,AMS,Europe,Amsterdam,216071,176 ms
51.195.116.16,8443,true,FRA,Europe,Frankfurt,16276,176 ms
31.172.71.184,443,true,FRA,Europe,Frankfurt,44051,176 ms
185.130.225.64,443,true,AMS,Europe,Amsterdam,57043,176 ms
150.107.201.226,42515,true,LHR,Europe,London,63473,176 ms
195.206.242.170,2053,true,FRA,Europe,Frankfurt,16276,176 ms
194.58.33.103,443,true,FRA,Europe,Frankfurt,216127,176 ms
31.172.71.119,443,true,FRA,Europe,Frankfurt,44051,176 ms
86.110.56.203,2053,true,WAW,Europe,Warsaw,16276,176 ms
86.110.56.250,2053,true,WAW,Europe,Warsaw,16276,176 ms
158.101.199.249,8443,true,AMS,Europe,Amsterdam,31898,177 ms
167.235.59.78,1000,true,CDG,Europe,Paris,24940,177 ms
194.87.18.92,443,true,ZRH,Europe,Zurich,26383,177 ms
162.19.254.49,2053,true,FRA,Europe,Frankfurt,16276,177 ms
128.140.71.144,443,true,CDG,Europe,Paris,24940,177 ms
128.140.11.25,25690,true,CDG,Europe,Paris,24940,177 ms
51.75.75.109,2053,true,FRA,Europe,Frankfurt,16276,177 ms
5.144.182.89,2053,true,LHR,Europe,London,16276,177 ms
128.140.2.140,443,true,CDG,Europe,Paris,24940,177 ms
77.238.247.93,443,true,AMS,Europe,Amsterdam,216071,177 ms
64.226.86.195,443,true,FRA,Europe,Frankfurt,14061,177 ms
146.0.79.184,443,true,AMS,Europe,Amsterdam,57043,177 ms
141.94.205.22,8443,true,CDG,Europe,Paris,16276,177 ms
194.26.232.141,443,true,AMS,Europe,Amsterdam,211381,177 ms
89.110.127.203,443,true,AMS,Europe,Amsterdam,216071,177 ms
51.75.75.109,8443,true,FRA,Europe,Frankfurt,16276,177 ms
77.238.246.45,443,true,AMS,Europe,Amsterdam,216071,177 ms
213.218.238.126,2053,true,WAW,Europe,Warsaw,16276,177 ms
46.101.221.88,8443,true,FRA,Europe,Frankfurt,14061,177 ms
80.76.35.73,443,true,AMS,Europe,Amsterdam,200740,177 ms
107.175.193.170,2053,true,AMS,Europe,Amsterdam,36352,177 ms
89.110.104.252,8443,true,AMS,Europe,Amsterdam,216071,177 ms
86.110.56.24,2053,true,WAW,Europe,Warsaw,16276,177 ms
45.14.247.108,443,true,FRA,Europe,Frankfurt,44477,177 ms
57.129.5.108,2053,true,FRA,Europe,Frankfurt,16276,177 ms
77.220.214.135,443,true,AMS,Europe,Amsterdam,204601,177 ms
