IP Address, Port, TLS, Data Center, Region, City, ASN, latency
116.203.83.121,2053,true,CDG,Europe,Paris,24940,165 ms
94.232.244.198,8443,true,DUS,Europe,Düsseldorf,44477,165 ms
77.238.248.80,443,true,AMS,Europe,Amsterdam,216071,165 ms
18.159.105.97,443,true,FRA,Europe,Frankfurt,16509,165 ms
91.107.159.178,8443,true,CDG,Europe,Paris,24940,165 ms
95.179.166.107,443,true,FRA,Europe,Frankfurt,20473,165 ms
57.129.16.72,2053,true,FRA,Europe,Frankfurt,16276,165 ms
212.34.148.227,443,true,AMS,Europe,Amsterdam,216071,165 ms
103.102.231.218,2053,true,CDG,Europe,Paris,16276,165 ms
3.120.212.75,443,true,FRA,Europe,Frankfurt,16509,165 ms
109.107.174.65,8443,true,AMS,Europe,Amsterdam,216071,165 ms
5.35.71.48,443,true,AMS,Europe,Amsterdam,216071,165 ms
89.110.119.204,443,true,AMS,Europe,Amsterdam,216071,165 ms
194.147.33.188,443,true,AMS,Europe,Amsterdam,41745,165 ms
92.118.169.4,56149,true,AMS,Europe,Amsterdam,41745,165 ms
85.193.95.23,2053,true,FRA,Europe,Frankfurt,9123,165 ms
103.102.231.186,2053,true,CDG,Europe,Paris,16276,165 ms
194.87.148.148,8443,true,FRA,Europe,Frankfurt,52000,165 ms
93.183.69.31,443,true,AMS,Europe,Amsterdam,43581,166 ms
144.24.195.115,23010,true,MRS,Europe,Marseille,31898,166 ms
89.110.83.5,8443,true,AMS,Europe,Amsterdam,216071,166 ms
212.34.152.234,8443,true,AMS,Europe,Amsterdam,216071,166 ms
3.68.31.54,443,true,FRA,Europe,Frankfurt,16509,166 ms
192.248.177.3,443,true,FRA,Europe,Frankfurt,20473,166 ms
91.107.191.214,8181,true,FRA,Europe,Frankfurt,24940,166 ms
185.130.225.64,443,true,AMS,Europe,Amsterdam,57043,166 ms
95.164.37.32,8443,true,LHR,Europe,London,44477,166 ms
35.176.229.223,80,true,LHR,Europe,London,16509,166 ms
89.110.120.197,443,true,AMS,Europe,Amsterdam,216071,166 ms
146.59.153.77,8443,true,CDG,Europe,Paris,16276,166 ms
148.251.134.189,443,true,FRA,Europe,Frankfurt,24940,166 ms
195.133.75.35,443,true,AMS,Europe,Amsterdam,41745,166 ms
57.129.16.72,8443,true,FRA,Europe,Frankfurt,16276,166 ms
46.151.26.63,8443,true,AMS,Europe,Amsterdam,216071,166 ms
77.238.250.71,8443,true,AMS,Europe,Amsterdam,216071,166 ms
45.147.228.249,443,true,FRA,Europe,Frankfurt,30823,166 ms
3.66.115.225,443,true,FRA,Europe,Frankfurt,16509,166 ms
77.238.249.50,2053,true,AMS,Europe,Amsterdam,216071,166 ms
162.19.25.13,2053,true,CDG,Europe,Paris,16276,166 ms
46.17.97.246,433,true,AMS,Europe,Amsterdam,57043,166 ms
91.107.191.214,2087,true,FRA,Europe,Frankfurt,24940,166 ms
77.238.231.99,443,true,AMS,Europe,Amsterdam,216071,166 ms
66.151.42.127,8443,true,AMS,Europe,Amsterdam,57043,166 ms
51.15.47.222,3443,true,AMS,Europe,Amsterdam,12876,166 ms
51.178.83.50,8443,true,FRA,Europe,Frankfurt,16276,166 ms
5.61.32.232,433,true,FRA,Europe,Frankfurt,28753,166 ms
77.238.226.230,443,true,AMS,Europe,Amsterdam,216071,166 ms
77.220.214.135,443,true,AMS,Europe,Amsterdam,204601,166 ms
45.140.167.225,2096,true,LHR,Europe,London,44477,166 ms
45.152.115.181,443,true,AMS,Europe,Amsterdam,56971,166 ms
91.132.196.229,443,true,AMS,Europe,Amsterdam,202423,166 ms
35.176.229.223,443,true,LHR,Europe,London,16509,166 ms
185.155.220.64,443,true,AMS,Europe,Amsterdam,60790,166 ms
5.75.133.147,8443,true,CDG,Europe,Paris,24940,166 ms
212.34.146.6,8443,true,AMS,Europe,Amsterdam,216071,166 ms
194.58.44.69,443,true,AMS,Europe,Amsterdam,26383,166 ms
95.164.37.32,443,true,LHR,Europe,London,44477,166 ms
107.175.193.170,8738,true,AMS,Europe,Amsterdam,36352,166 ms
212.34.149.96,8443,true,AMS,Europe,Amsterdam,216071,166 ms
51.75.74.138,8443,true,FRA,Europe,Frankfurt,16276,166 ms
103.82.101.179,443,true,CDG,Europe,Paris,56630,166 ms
211.115.146.127,31304,true,ICN,Asia Pacific,Seoul,4766,166 ms
86.107.197.239,443,true,AMS,Europe,Amsterdam,202448,166 ms
49.13.83.179,2040,true,FRA,Europe,Frankfurt,24940,166 ms
95.164.37.32,2053,true,LHR,Europe,London,44477,167 ms
51.75.70.31,2053,true,FRA,Europe,Frankfurt,16276,167 ms
5.35.69.209,443,true,AMS,Europe,Amsterdam,216071,167 ms
185.66.165.51,443,true,DUS,Europe,Düsseldorf,48152,167 ms
176.222.54.31,443,true,AMS,Europe,Amsterdam,57043,167 ms
66.151.43.150,2053,true,FRA,Europe,Frankfurt,57043,167 ms
109.107.166.23,443,true,AMS,Europe,Amsterdam,216071,167 ms
89.110.109.64,443,true,AMS,Europe,Amsterdam,216071,167 ms
91.107.131.48,2052,true,FRA,Europe,Frankfurt,24940,167 ms
95.164.37.32,2096,true,LHR,Europe,London,44477,167 ms
93.183.68.106,2053,true,DUS,Europe,Düsseldorf,43581,167 ms
176.222.52.48,443,true,AMS,Europe,Amsterdam,57043,167 ms
91.107.233.151,8443,true,CDG,Europe,Paris,24940,167 ms
144.76.190.243,8443,true,FRA,Europe,Frankfurt,24940,167 ms
217.196.101.121,443,true,FRA,Europe,Frankfurt,52000,167 ms
93.183.91.227,443,true,AMS,Europe,Amsterdam,216071,167 ms
89.169.13.12,443,true,FRA,Europe,Frankfurt,207957,167 ms
103.102.231.137,2053,true,CDG,Europe,Paris,16276,167 ms
141.94.206.222,2053,true,CDG,Europe,Paris,16276,167 ms
138.201.144.110,8080,true,FRA,Europe,Frankfurt,24940,167 ms
77.238.237.179,443,true,AMS,Europe,Amsterdam,216071,167 ms
24.144.79.45,443,true,AMS,Europe,Amsterdam,14061,167 ms
195.133.38.227,443,true,AMS,Europe,Amsterdam,216475,167 ms
89.110.118.121,8443,true,AMS,Europe,Amsterdam,216071,167 ms
192.236.249.108,443,true,AMS,Europe,Amsterdam,54290,167 ms
91.107.134.186,2083,true,FRA,Europe,Frankfurt,24940,167 ms
3.9.223.59,80,true,LHR,Europe,London,16509,167 ms
91.107.139.212,2053,true,FRA,Europe,Frankfurt,24940,167 ms
141.94.221.119,2053,true,CDG,Europe,Paris,16276,167 ms
51.77.103.40,8443,true,LHR,Europe,London,16276,167 ms
51.77.103.40,2053,true,LHR,Europe,London,16276,168 ms
89.169.13.214,443,true,FRA,Europe,Frankfurt,207957,168 ms
146.103.49.162,8443,true,CDG,Europe,Paris,16276,168 ms
51.195.118.15,2053,true,FRA,Europe,Frankfurt,16276,168 ms
194.246.82.213,443,true,AMS,Europe,Amsterdam,216071,168 ms
45.120.178.141,443,true,DUS,Europe,Düsseldorf,44477,168 ms
193.37.70.98,2053,true,FRA,Europe,Frankfurt,199785,168 ms
178.159.38.148,443,true,AMS,Europe,Amsterdam,204601,168 ms
51.210.101.146,2087,true,CDG,Europe,Paris,16276,168 ms
89.110.110.89,443,true,AMS,Europe,Amsterdam,216071,168 ms
95.164.18.206,23352,true,LHR,Europe,London,44477,168 ms
89.110.112.106,443,true,AMS,Europe,Amsterdam,216071,168 ms
18.185.254.189,443,true,FRA,Europe,Frankfurt,16509,168 ms
51.195.40.4,2053,true,FRA,Europe,Frankfurt,16276,168 ms
89.23.107.42,8443,true,AMS,Europe,Amsterdam,215540,168 ms
94.23.75.207,2053,true,CDG,Europe,Paris,16276,168 ms
89.23.107.42,2053,true,AMS,Europe,Amsterdam,215540,168 ms
89.110.104.192,443,true,AMS,Europe,Amsterdam,216071,168 ms
77.238.252.88,443,true,AMS,Europe,Amsterdam,216071,168 ms
5.35.47.69,2053,true,AMS,Europe,Amsterdam,216071,168 ms
89.110.106.199,2053,true,AMS,Europe,Amsterdam,216071,168 ms
5.35.47.69,8443,true,AMS,Europe,Amsterdam,216071,168 ms
194.180.188.253,2053,true,FRA,Europe,Frankfurt,57043,168 ms
51.195.100.92,8443,true,FRA,Europe,Frankfurt,16276,168 ms
107.175.193.170,2053,true,AMS,Europe,Amsterdam,36352,168 ms
31.24.253.201,2053,true,FRA,Europe,Frankfurt,16276,168 ms
142.132.178.99,443,true,FRA,Europe,Frankfurt,24940,168 ms
185.78.76.253,443,true,FRA,Europe,Frankfurt,216127,168 ms
212.83.138.31,443,true,CDG,Europe,Paris,12876,168 ms
80.66.84.113,443,true,FRA,Europe,Frankfurt,63023,168 ms
51.178.80.31,20304,true,FRA,Europe,Frankfurt,16276,168 ms
141.94.207.218,8443,true,CDG,Europe,Paris,16276,168 ms
158.178.206.197,8443,true,CDG,Europe,Paris,31898,168 ms
91.107.177.114,14444,true,FRA,Europe,Frankfurt,24940,168 ms
172.233.43.178,444,true,AMS,Europe,Amsterdam,63949,169 ms
80.85.246.195,2053,true,AMS,Europe,Amsterdam,216071,169 ms
178.33.161.186,2053,true,CDG,Europe,Paris,16276,169 ms
162.19.254.52,8443,true,FRA,Europe,Frankfurt,16276,169 ms
185.195.69.200,8443,true,ZRH,Europe,Zurich,51395,169 ms
194.76.173.113,2053,true,FRA,Europe,Frankfurt,16276,169 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,41436,169 ms
162.19.65.172,8443,true,CDG,Europe,Paris,16276,169 ms
81.95.4.189,443,true,FRA,Europe,Frankfurt,201011,169 ms
146.103.49.200,2053,true,CDG,Europe,Paris,16276,169 ms
46.105.88.78,443,true,AMS,Europe,Amsterdam,16276,169 ms
144.76.190.243,30107,true,FRA,Europe,Frankfurt,24940,169 ms
51.38.48.91,2053,true,CDG,Europe,Paris,16276,169 ms
124.216.60.169,11804,true,ICN,Asia Pacific,Seoul,45361,169 ms
141.94.68.157,8443,true,CDG,Europe,Paris,16276,169 ms
51.38.44.17,443,true,CDG,Europe,Paris,16276,169 ms
141.94.204.144,2053,true,CDG,Europe,Paris,16276,169 ms
51.195.102.180,8443,true,FRA,Europe,Frankfurt,16276,169 ms
51.178.80.31,8668,true,FRA,Europe,Frankfurt,16276,169 ms
141.94.68.162,2053,true,CDG,Europe,Paris,16276,169 ms
37.1.194.237,2053,true,MAD,Europe,Madrid,28753,169 ms
45.137.212.111,46742,true,AMS,Europe,Amsterdam,58061,169 ms
141.94.204.167,2053,true,CDG,Europe,Paris,16276,169 ms
103.102.231.76,2053,true,CDG,Europe,Paris,16276,169 ms
51.38.225.63,2053,true,CDG,Europe,Paris,16276,169 ms
141.94.221.119,8443,true,CDG,Europe,Paris,16276,169 ms
141.94.206.218,8443,true,CDG,Europe,Paris,16276,169 ms
66.151.42.127,2053,true,AMS,Europe,Amsterdam,57043,169 ms
45.8.145.223,443,true,DUS,Europe,Düsseldorf,44477,170 ms
91.107.159.178,2053,true,CDG,Europe,Paris,24940,170 ms
109.120.150.189,443,true,FRA,Europe,Frankfurt,210644,170 ms
141.95.149.52,8443,true,CDG,Europe,Paris,16276,170 ms
51.210.255.171,8443,true,CDG,Europe,Paris,16276,170 ms
51.75.70.204,8443,true,FRA,Europe,Frankfurt,16276,170 ms
38.180.133.83,443,true,AMS,Europe,Amsterdam,58061,170 ms
192.236.249.98,443,true,AMS,Europe,Amsterdam,54290,170 ms
91.107.249.210,2083,true,CDG,Europe,Paris,24940,170 ms
89.169.13.242,443,true,FRA,Europe,Frankfurt,207957,170 ms
194.76.173.194,2053,true,FRA,Europe,Frankfurt,16276,170 ms
45.154.35.160,443,true,AMS,Europe,Amsterdam,51247,170 ms
31.24.253.150,2053,true,FRA,Europe,Frankfurt,16276,170 ms
185.125.230.155,49280,true,FRA,Europe,Frankfurt,210644,170 ms
51.38.226.4,2053,true,CDG,Europe,Paris,16276,170 ms
192.236.249.93,443,true,AMS,Europe,Amsterdam,54290,170 ms
162.19.24.169,2053,true,CDG,Europe,Paris,16276,170 ms
51.178.81.163,8443,true,FRA,Europe,Frankfurt,16276,170 ms
31.172.71.184,443,true,FRA,Europe,Frankfurt,44051,170 ms
134.209.87.153,443,true,AMS,Europe,Amsterdam,14061,170 ms
89.110.72.12,443,true,AMS,Europe,Amsterdam,216071,170 ms
141.94.204.167,8443,true,CDG,Europe,Paris,16276,170 ms
23.88.112.241,8443,true,FRA,Europe,Frankfurt,24940,170 ms
54.36.100.7,2053,true,CDG,Europe,Paris,16276,170 ms
194.76.173.108,2053,true,FRA,Europe,Frankfurt,16276,170 ms
85.192.63.147,2053,true,FRA,Europe,Frankfurt,210644,170 ms
162.19.254.52,2053,true,FRA,Europe,Frankfurt,16276,170 ms
141.94.205.202,8443,true,CDG,Europe,Paris,16276,170 ms
94.23.163.46,443,true,FRA,Europe,Frankfurt,16276,170 ms
79.137.194.186,443,true,FRA,Europe,Frankfurt,210644,170 ms
185.94.166.203,2053,true,MAD,Europe,Madrid,28753,170 ms
5.144.181.97,2053,true,LHR,Europe,London,16276,170 ms
207.174.30.58,443,true,AMS,Europe,Amsterdam,26383,170 ms
45.95.232.115,2053,true,ZRH,Europe,Zurich,215540,170 ms
31.172.74.123,443,true,AMS,Europe,Amsterdam,58329,170 ms
103.102.231.50,2053,true,CDG,Europe,Paris,16276,170 ms
88.218.78.162,8443,true,FRA,Europe,Frankfurt,29066,170 ms
5.255.105.253,443,true,AMS,Europe,Amsterdam,60404,170 ms
5.75.195.112,2087,true,CDG,Europe,Paris,24940,170 ms
193.24.209.103,8443,true,FRA,Europe,Frankfurt,35042,170 ms
141.94.206.26,8443,true,CDG,Europe,Paris,16276,170 ms
178.33.161.196,2053,true,CDG,Europe,Paris,16276,170 ms
51.75.70.204,2053,true,FRA,Europe,Frankfurt,16276,170 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,14061,170 ms
141.95.161.241,8443,true,CDG,Europe,Paris,16276,170 ms
103.102.231.125,2053,true,CDG,Europe,Paris,16276,170 ms
141.94.222.188,2053,true,CDG,Europe,Paris,16276,171 ms
162.19.66.26,2053,true,CDG,Europe,Paris,16276,171 ms
141.95.161.241,2053,true,CDG,Europe,Paris,16276,171 ms
191.96.153.20,2053,true,CDG,Europe,Paris,16276,171 ms
5.255.113.82,2053,true,AMS,Europe,Amsterdam,60404,171 ms
51.178.37.179,8443,true,CDG,Europe,Paris,16276,171 ms
89.110.69.67,8443,true,AMS,Europe,Amsterdam,216071,171 ms
94.23.72.40,8443,true,CDG,Europe,Paris,16276,171 ms
146.103.49.212,2053,true,CDG,Europe,Paris,16276,171 ms
45.112.195.122,2053,true,CDG,Europe,Paris,16276,171 ms
51.195.119.195,2053,true,FRA,Europe,Frankfurt,16276,171 ms
146.103.49.151,8443,true,CDG,Europe,Paris,16276,171 ms
162.19.65.172,2053,true,CDG,Europe,Paris,16276,171 ms
94.23.153.168,2053,true,CDG,Europe,Paris,16276,171 ms
138.201.144.110,7070,true,FRA,Europe,Frankfurt,24940,171 ms
51.38.51.236,2053,true,CDG,Europe,Paris,16276,171 ms
87.98.235.90,8443,true,CDG,Europe,Paris,16276,171 ms
185.125.230.155,443,true,FRA,Europe,Frankfurt,210644,171 ms
85.192.60.56,2053,true,FRA,Europe,Frankfurt,210644,171 ms
141.94.205.202,2053,true,CDG,Europe,Paris,16276,171 ms
141.94.70.24,8443,true,CDG,Europe,Paris,16276,171 ms
185.195.69.200,2053,true,ZRH,Europe,Zurich,51395,171 ms
176.124.198.220,443,true,FRA,Europe,Frankfurt,210644,171 ms
77.105.147.173,8443,true,FRA,Europe,Frankfurt,210644,171 ms
51.38.48.91,8443,true,CDG,Europe,Paris,16276,171 ms
5.75.201.8,2053,true,CDG,Europe,Paris,24940,171 ms
45.112.195.250,8443,true,CDG,Europe,Paris,16276,171 ms
94.228.168.70,8443,true,FRA,Europe,Frankfurt,210644,171 ms
5.61.59.90,433,true,AMS,Europe,Amsterdam,58061,171 ms
158.178.193.78,82,true,CDG,Europe,Paris,31898,171 ms
51.178.83.50,2053,true,FRA,Europe,Frankfurt,16276,171 ms
103.102.231.45,2053,true,CDG,Europe,Paris,16276,171 ms
45.88.67.65,443,true,AMS,Europe,Amsterdam,41745,171 ms
51.178.80.31,40051,true,FRA,Europe,Frankfurt,16276,171 ms
141.94.206.218,2053,true,CDG,Europe,Paris,16276,171 ms
91.103.252.157,2053,true,FRA,Europe,Frankfurt,210644,171 ms
141.94.206.26,2053,true,CDG,Europe,Paris,16276,171 ms
89.208.105.41,2053,true,FRA,Europe,Frankfurt,210644,171 ms
185.87.150.54,443,true,CDG,Europe,Paris,9009,171 ms
217.144.189.127,443,true,FRA,Europe,Frankfurt,210644,171 ms
135.125.191.180,2053,true,FRA,Europe,Frankfurt,16276,171 ms
185.18.54.61,1080,true,AMS,Europe,Amsterdam,58329,171 ms
85.235.151.34,443,true,MXP,Europe,Milan,31034,171 ms
146.103.49.185,8443,true,CDG,Europe,Paris,16276,171 ms
103.102.231.127,2053,true,CDG,Europe,Paris,16276,171 ms
193.33.153.126,443,true,FRA,Europe,Frankfurt,210644,171 ms
141.94.204.144,8443,true,CDG,Europe,Paris,16276,171 ms
51.195.40.4,8443,true,FRA,Europe,Frankfurt,16276,171 ms
141.94.223.237,2053,true,CDG,Europe,Paris,16276,171 ms
181.41.194.176,15565,true,AMS,Europe,Amsterdam,43350,171 ms
191.96.153.35,8443,true,CDG,Europe,Paris,16276,172 ms
94.228.169.227,443,true,FRA,Europe,Frankfurt,210644,172 ms
37.252.13.98,2053,true,AMS,Europe,Amsterdam,58061,172 ms
94.23.167.32,2053,true,CDG,Europe,Paris,16276,172 ms
141.94.221.2,2053,true,CDG,Europe,Paris,16276,172 ms
77.221.157.32,443,true,FRA,Europe,Frankfurt,210644,172 ms
178.208.76.84,443,true,AMS,Europe,Amsterdam,216139,172 ms
103.102.231.145,2053,true,CDG,Europe,Paris,16276,172 ms
94.23.153.168,8443,true,CDG,Europe,Paris,16276,172 ms
141.94.204.206,2053,true,CDG,Europe,Paris,16276,172 ms
91.201.112.15,443,true,AMS,Europe,Amsterdam,216071,172 ms
141.94.204.206,8443,true,CDG,Europe,Paris,16276,172 ms
141.94.221.26,2053,true,CDG,Europe,Paris,16276,172 ms
146.103.49.206,2053,true,CDG,Europe,Paris,16276,172 ms
194.76.173.11,2053,true,FRA,Europe,Frankfurt,16276,172 ms
88.218.77.42,8443,true,FRA,Europe,Frankfurt,29066,172 ms
45.95.232.232,8443,true,ZRH,Europe,Zurich,215540,172 ms
141.145.199.188,443,true,CDG,Europe,Paris,31898,172 ms
194.76.173.74,2053,true,FRA,Europe,Frankfurt,16276,172 ms
194.76.173.29,2053,true,FRA,Europe,Frankfurt,16276,172 ms
149.129.8.215,443,true,SJC,North America,San Jose,45102,172 ms
142.93.131.94,443,true,AMS,Europe,Amsterdam,14061,172 ms
141.94.221.163,2053,true,CDG,Europe,Paris,16276,172 ms
89.110.100.110,443,true,AMS,Europe,Amsterdam,216071,172 ms
146.103.49.200,8443,true,CDG,Europe,Paris,16276,172 ms
45.144.232.86,443,true,AMS,Europe,Amsterdam,41745,172 ms
185.125.230.155,47753,true,FRA,Europe,Frankfurt,210644,172 ms
213.183.51.8,443,true,AMS,Europe,Amsterdam,56630,172 ms
141.94.223.220,2053,true,CDG,Europe,Paris,16276,172 ms
77.238.233.141,443,true,AMS,Europe,Amsterdam,216071,172 ms
31.172.71.113,443,true,FRA,Europe,Frankfurt,44051,172 ms
5.44.47.67,8443,true,FRA,Europe,Frankfurt,9123,172 ms
194.164.59.222,443,true,WAW,Europe,Warsaw,8560,172 ms
5.144.181.162,8443,true,LHR,Europe,London,16276,172 ms
147.45.40.250,2053,true,FRA,Europe,Frankfurt,210644,172 ms
45.95.232.18,8443,true,ZRH,Europe,Zurich,215540,172 ms
88.218.77.42,2053,true,FRA,Europe,Frankfurt,29066,172 ms
195.54.175.79,8443,true,AMS,Europe,Amsterdam,58061,172 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,200740,172 ms
191.96.153.35,2053,true,CDG,Europe,Paris,16276,172 ms
89.110.69.27,443,true,AMS,Europe,Amsterdam,216071,172 ms
5.144.181.139,2053,true,LHR,Europe,London,16276,172 ms
191.96.153.5,2053,true,CDG,Europe,Paris,16276,172 ms
146.103.49.223,2053,true,CDG,Europe,Paris,16276,172 ms
158.178.206.197,2053,true,CDG,Europe,Paris,31898,172 ms
103.102.231.54,2053,true,CDG,Europe,Paris,16276,173 ms
146.103.49.143,8443,true,CDG,Europe,Paris,16276,173 ms
64.227.114.71,443,true,FRA,Europe,Frankfurt,14061,173 ms
87.98.235.90,2053,true,CDG,Europe,Paris,16276,173 ms
89.169.55.60,443,true,FRA,Europe,Frankfurt,210644,173 ms
141.94.222.188,8443,true,CDG,Europe,Paris,16276,173 ms
92.51.46.139,8443,true,AMS,Europe,Amsterdam,9123,173 ms
95.164.10.34,443,true,CPH,Europe,Copenhagen,44477,173 ms
147.45.170.176,2053,true,AMS,Europe,Amsterdam,9123,173 ms
77.221.155.136,443,true,FRA,Europe,Frankfurt,210644,173 ms
51.255.171.207,2053,true,FRA,Europe,Frankfurt,16276,173 ms
63.251.122.152,2053,true,BCN,Europe,Barcelona,200220,173 ms
159.100.29.39,8081,true,FRA,Europe,Frankfurt,44066,173 ms
51.195.44.3,2053,true,FRA,Europe,Frankfurt,16276,173 ms
141.94.207.218,2053,true,CDG,Europe,Paris,16276,173 ms
157.230.127.100,2053,true,FRA,Europe,Frankfurt,14061,173 ms
158.101.199.249,8443,true,AMS,Europe,Amsterdam,31898,173 ms
178.33.161.196,8443,true,CDG,Europe,Paris,16276,173 ms
45.76.143.208,10000,true,LHR,Europe,London,20473,173 ms
45.76.143.208,443,true,LHR,Europe,London,20473,173 ms
77.73.131.188,443,true,FRA,Europe,Frankfurt,210644,173 ms
103.102.231.89,2053,true,CDG,Europe,Paris,16276,173 ms
45.112.195.127,2053,true,CDG,Europe,Paris,16276,173 ms
192.236.249.111,443,true,AMS,Europe,Amsterdam,54290,173 ms
164.92.132.226,8443,true,FRA,Europe,Frankfurt,14061,173 ms
188.165.26.118,8443,true,CDG,Europe,Paris,16276,173 ms
5.196.13.217,2053,true,FRA,Europe,Frankfurt,16276,173 ms
54.37.64.148,2053,true,FRA,Europe,Frankfurt,16276,173 ms
94.142.137.72,443,true,AMS,Europe,Amsterdam,200740,173 ms
150.230.20.156,8443,true,AMS,Europe,Amsterdam,31898,173 ms
57.129.14.105,2053,true,FRA,Europe,Frankfurt,16276,173 ms
85.215.66.95,19841,true,FRA,Europe,Frankfurt,8560,173 ms
185.94.164.160,443,true,AMS,Europe,Amsterdam,200740,173 ms
81.200.154.2,2053,true,FRA,Europe,Frankfurt,9123,173 ms
93.127.223.41,443,true,FRA,Europe,Frankfurt,46475,173 ms
191.96.153.91,2053,true,CDG,Europe,Paris,16276,173 ms
5.44.47.67,2053,true,FRA,Europe,Frankfurt,9123,173 ms
213.183.59.144,2053,true,AMS,Europe,Amsterdam,56630,173 ms
5.144.181.139,8443,true,LHR,Europe,London,16276,173 ms
77.91.73.211,2053,true,FRA,Europe,Frankfurt,44477,173 ms
185.127.17.163,4903,true,LHR,Europe,London,210329,173 ms
51.75.70.34,443,true,FRA,Europe,Frankfurt,16276,173 ms
5.45.95.134,8443,true,AMS,Europe,Amsterdam,58061,173 ms
178.33.161.186,8443,true,CDG,Europe,Paris,16276,173 ms
194.113.153.237,443,true,AMS,Europe,Amsterdam,57043,173 ms
89.169.55.205,443,true,FRA,Europe,Frankfurt,210644,173 ms
5.144.181.183,2053,true,LHR,Europe,London,16276,173 ms
221.125.10.8,57537,true,HKG,Asia Pacific,Hong Kong,9304,173 ms
151.80.57.36,8443,true,FRA,Europe,Frankfurt,16276,174 ms
122.252.209.48,50000,true,ICN,Asia Pacific,Seoul,38133,174 ms
162.19.65.2,8443,true,CDG,Europe,Paris,16276,174 ms
191.96.153.5,8443,true,CDG,Europe,Paris,16276,174 ms
162.19.252.123,8443,true,FRA,Europe,Frankfurt,16276,174 ms
147.45.41.12,2053,true,FRA,Europe,Frankfurt,210644,174 ms
77.238.236.106,443,true,AMS,Europe,Amsterdam,216071,174 ms
185.94.165.167,443,true,AMS,Europe,Amsterdam,200740,174 ms
89.208.97.169,2053,true,FRA,Europe,Frankfurt,210644,174 ms
91.199.32.172,2053,true,LHR,Europe,London,16276,174 ms
141.94.223.220,443,true,CDG,Europe,Paris,16276,174 ms
109.61.16.245,6633,true,FRA,Europe,Frankfurt,199524,174 ms
188.165.26.118,2053,true,CDG,Europe,Paris,16276,174 ms
91.149.233.40,443,true,FRA,Europe,Frankfurt,26383,174 ms
162.19.24.169,8443,true,CDG,Europe,Paris,16276,174 ms
147.45.197.119,443,true,FRA,Europe,Frankfurt,216127,174 ms
141.94.221.163,8443,true,CDG,Europe,Paris,16276,174 ms
164.92.139.18,443,true,FRA,Europe,Frankfurt,14061,174 ms
217.160.216.30,443,true,FRA,Europe,Frankfurt,8560,174 ms
94.131.11.41,443,true,DUS,Europe,Düsseldorf,44477,174 ms
151.80.57.36,2053,true,FRA,Europe,Frankfurt,16276,174 ms
198.244.148.214,443,true,LHR,Europe,London,16276,174 ms
78.153.136.196,8443,true,FRA,Europe,Frankfurt,210644,174 ms
92.51.46.139,2053,true,AMS,Europe,Amsterdam,9123,174 ms
93.185.156.129,8443,true,FRA,Europe,Frankfurt,216127,174 ms
51.178.83.212,8443,true,FRA,Europe,Frankfurt,16276,174 ms
51.38.51.14,2053,true,CDG,Europe,Paris,16276,174 ms
150.230.146.170,2053,true,FRA,Europe,Frankfurt,31898,174 ms
45.85.93.96,443,true,GVA,Europe,Geneva,199058,174 ms
93.185.156.129,2053,true,FRA,Europe,Frankfurt,216127,174 ms
136.244.99.185,36950,true,AMS,Europe,Amsterdam,20473,174 ms
185.103.100.101,443,true,FRA,Europe,Frankfurt,215590,174 ms
212.34.153.65,443,true,AMS,Europe,Amsterdam,216071,174 ms
129.159.241.172,443,true,FRA,Europe,Frankfurt,31898,174 ms
109.107.185.15,443,true,AMS,Europe,Amsterdam,216071,174 ms
185.127.17.163,1298,true,LHR,Europe,London,210329,174 ms
139.162.190.125,2053,true,FRA,Europe,Frankfurt,63949,174 ms
94.177.8.50,443,true,VIE,Europe,Vienna,40994,174 ms
77.105.146.89,2053,true,FRA,Europe,Frankfurt,210644,174 ms
51.255.171.207,8443,true,FRA,Europe,Frankfurt,16276,174 ms
37.187.54.16,8443,true,FRA,Europe,Frankfurt,16276,174 ms
213.183.59.144,8443,true,AMS,Europe,Amsterdam,56630,174 ms
194.164.32.50,443,true,AMS,Europe,Amsterdam,216071,174 ms
5.144.182.109,2053,true,LHR,Europe,London,16276,174 ms
45.76.82.192,443,true,FRA,Europe,Frankfurt,20473,174 ms
185.233.80.60,2053,true,FRA,Europe,Frankfurt,200740,174 ms
57.129.5.105,8443,true,FRA,Europe,Frankfurt,16276,174 ms
38.180.37.102,8443,true,ALA,Asia Pacific,Almaty,200590,174 ms
198.244.235.173,179,true,LHR,Europe,London,16276,174 ms
188.227.86.12,30718,true,AMS,Europe,Amsterdam,208951,174 ms
94.23.167.32,8443,true,CDG,Europe,Paris,16276,174 ms
147.45.42.100,2053,true,FRA,Europe,Frankfurt,210644,174 ms
46.29.235.29,8443,true,CPH,Europe,Copenhagen,215540,174 ms
45.76.143.208,20000,true,LHR,Europe,London,20473,174 ms
213.1.145.50,443,true,LHR,Europe,London,2856,174 ms
5.144.181.162,2053,true,LHR,Europe,London,16276,174 ms
45.85.93.59,443,true,GVA,Europe,Geneva,199058,174 ms
45.14.247.108,443,true,FRA,Europe,Frankfurt,44477,174 ms
146.103.49.143,2053,true,CDG,Europe,Paris,16276,174 ms
194.87.54.121,80,true,FRA,Europe,Frankfurt,216127,174 ms
