IP Address, Port, TLS, Data Center, Region, City, ASN, latency
195.201.231.143,443,true,CDG,Europe,Paris,24940,175 ms
141.94.220.21,2053,true,CDG,Europe,Paris,16276,175 ms
139.59.206.9,443,true,FRA,Europe,Frankfurt,14061,175 ms
91.149.240.37,443,true,AMS,Europe,Amsterdam,26383,175 ms
51.15.47.222,3443,true,AMS,Europe,Amsterdam,12876,175 ms
192.248.189.181,443,true,FRA,Europe,Frankfurt,20473,175 ms
94.23.72.40,8443,true,CDG,Europe,Paris,16276,175 ms
93.183.69.31,443,true,AMS,Europe,Amsterdam,43581,175 ms
88.210.11.67,443,true,DME,Europe,Moscow,216071,175 ms
192.236.249.107,443,true,AMS,Europe,Amsterdam,54290,175 ms
162.19.243.52,8443,true,FRA,Europe,Frankfurt,16276,175 ms
94.177.8.31,443,true,VIE,Europe,Vienna,40994,175 ms
178.33.161.186,8443,true,CDG,Europe,Paris,16276,175 ms
148.251.30.237,56577,true,FRA,Europe,Frankfurt,24940,175 ms
213.183.51.219,443,true,AMS,Europe,Amsterdam,56630,175 ms
51.195.41.72,2053,true,FRA,Europe,Frankfurt,16276,175 ms
85.193.95.23,8443,true,FRA,Europe,Frankfurt,9123,175 ms
159.100.9.253,8443,true,FRA,Europe,Frankfurt,44066,175 ms
185.113.8.15,443,true,AMS,Europe,Amsterdam,200019,175 ms
162.19.253.192,8443,true,FRA,Europe,Frankfurt,16276,175 ms
213.1.145.50,443,true,LHR,Europe,London,2856,175 ms
141.94.221.119,8443,true,CDG,Europe,Paris,16276,175 ms
103.97.88.187,443,true,AMS,Europe,Amsterdam,56630,175 ms
91.199.32.56,2053,true,LHR,Europe,London,16276,175 ms
146.0.79.28,8443,true,AMS,Europe,Amsterdam,57043,175 ms
213.183.51.75,2053,true,AMS,Europe,Amsterdam,56630,175 ms
139.59.152.149,8443,true,FRA,Europe,Frankfurt,14061,175 ms
77.91.73.211,8443,true,FRA,Europe,Frankfurt,44477,175 ms
90.156.228.74,8443,true,FRA,Europe,Frankfurt,9123,175 ms
185.103.253.35,443,true,FRA,Europe,Frankfurt,200740,175 ms
31.172.72.83,443,true,FRA,Europe,Frankfurt,44051,175 ms
185.70.185.138,8443,true,AMS,Europe,Amsterdam,57043,175 ms
198.244.235.173,179,true,LHR,Europe,London,16276,175 ms
51.195.40.4,2053,true,FRA,Europe,Frankfurt,16276,175 ms
94.177.8.54,443,true,VIE,Europe,Vienna,40994,175 ms
141.94.205.248,8443,true,CDG,Europe,Paris,16276,175 ms
85.193.92.242,2053,true,FRA,Europe,Frankfurt,9123,175 ms
95.164.37.32,443,true,LHR,Europe,London,44477,175 ms
172.236.30.225,443,true,LHR,Europe,London,63949,175 ms
158.180.49.11,8443,true,FRA,Europe,Frankfurt,31898,175 ms
103.90.75.41,8443,true,AMS,Europe,Amsterdam,216154,175 ms
91.199.32.39,2053,true,LHR,Europe,London,16276,175 ms
185.94.164.160,443,true,AMS,Europe,Amsterdam,200740,175 ms
85.193.95.23,2053,true,FRA,Europe,Frankfurt,9123,176 ms
147.45.69.24,443,true,FRA,Europe,Frankfurt,210644,176 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,211381,176 ms
141.94.220.21,8443,true,CDG,Europe,Paris,16276,176 ms
141.94.220.57,2053,true,CDG,Europe,Paris,16276,176 ms
162.19.226.175,8443,true,FRA,Europe,Frankfurt,16276,176 ms
147.45.197.119,443,true,FRA,Europe,Frankfurt,216127,176 ms
150.230.20.156,2053,true,AMS,Europe,Amsterdam,31898,176 ms
57.129.15.103,2053,true,FRA,Europe,Frankfurt,16276,176 ms
185.94.165.218,443,true,AMS,Europe,Amsterdam,200740,176 ms
57.129.5.128,2053,true,FRA,Europe,Frankfurt,16276,176 ms
51.195.41.72,8443,true,FRA,Europe,Frankfurt,16276,176 ms
178.33.161.186,2053,true,CDG,Europe,Paris,16276,176 ms
148.251.30.237,20717,true,FRA,Europe,Frankfurt,24940,176 ms
94.177.8.5,443,true,VIE,Europe,Vienna,40994,176 ms
134.122.83.238,2053,true,FRA,Europe,Frankfurt,14061,176 ms
77.238.231.241,443,true,AMS,Europe,Amsterdam,216071,176 ms
46.17.97.207,2053,true,AMS,Europe,Amsterdam,57043,176 ms
93.113.171.95,443,true,AMS,Europe,Amsterdam,26383,176 ms
63.32.194.15,8443,true,DUB,Europe,Dublin,16509,176 ms
91.228.56.35,49649,true,AMS,Europe,Amsterdam,204601,176 ms
158.101.199.249,8443,true,AMS,Europe,Amsterdam,31898,176 ms
89.150.35.129,443,true,AMS,Europe,Amsterdam,216154,176 ms
88.210.9.239,443,true,DME,Europe,Moscow,216071,176 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,14061,176 ms
5.144.182.21,2053,true,LHR,Europe,London,16276,176 ms
5.35.70.49,443,true,AMS,Europe,Amsterdam,216071,176 ms
212.111.89.16,443,true,AMS,Europe,Amsterdam,216071,176 ms
139.59.152.149,2053,true,FRA,Europe,Frankfurt,14061,176 ms
162.19.243.52,2053,true,FRA,Europe,Frankfurt,16276,176 ms
31.172.78.69,443,true,AMS,Europe,Amsterdam,58329,176 ms
94.23.164.46,2053,true,CDG,Europe,Paris,16276,176 ms
89.169.55.40,8443,true,FRA,Europe,Frankfurt,210644,176 ms
152.70.59.90,8443,true,AMS,Europe,Amsterdam,31898,176 ms
51.195.40.4,8443,true,FRA,Europe,Frankfurt,16276,177 ms
162.19.242.215,8443,true,FRA,Europe,Frankfurt,16276,177 ms
46.29.235.67,8443,true,CPH,Europe,Copenhagen,215540,177 ms
51.195.119.76,8443,true,FRA,Europe,Frankfurt,16276,177 ms
103.137.249.117,443,true,AMS,Europe,Amsterdam,216154,177 ms
18.159.105.97,443,true,FRA,Europe,Frankfurt,16509,177 ms
51.195.43.174,8443,true,FRA,Europe,Frankfurt,16276,177 ms
147.45.134.93,42477,true,AMS,Europe,Amsterdam,9123,177 ms
51.210.150.130,8443,true,CDG,Europe,Paris,16276,177 ms
185.78.76.63,2053,true,FRA,Europe,Frankfurt,216127,177 ms
194.26.232.141,443,true,AMS,Europe,Amsterdam,211381,177 ms
45.95.232.232,8443,true,ZRH,Europe,Zurich,215540,177 ms
89.208.97.169,2053,true,FRA,Europe,Frankfurt,210644,177 ms
176.222.52.253,2053,true,AMS,Europe,Amsterdam,57043,177 ms
167.99.137.56,443,true,FRA,Europe,Frankfurt,14061,177 ms
45.144.28.167,443,true,DUS,Europe,Düsseldorf,44477,177 ms
195.58.50.134,443,true,AMS,Europe,Amsterdam,41745,177 ms
57.129.16.72,2053,true,FRA,Europe,Frankfurt,16276,177 ms
163.172.151.138,8443,true,CDG,Europe,Paris,12876,177 ms
51.91.100.173,2053,true,FRA,Europe,Frankfurt,16276,177 ms
168.100.9.81,443,true,AMS,Europe,Amsterdam,399629,177 ms
194.54.157.81,443,true,DUS,Europe,Düsseldorf,44477,177 ms
5.144.182.109,2053,true,LHR,Europe,London,16276,177 ms
5.39.219.35,443,true,AMS,Europe,Amsterdam,57043,177 ms
5.144.182.84,2053,true,LHR,Europe,London,16276,177 ms
23.88.88.104,443,true,CDG,Europe,Paris,24940,177 ms
45.76.82.192,443,true,FRA,Europe,Frankfurt,20473,177 ms
95.164.11.116,443,true,DUS,Europe,Düsseldorf,44477,177 ms
104.249.40.171,2053,true,AMS,Europe,Amsterdam,50053,177 ms
46.17.102.93,443,true,AMS,Europe,Amsterdam,57043,177 ms
91.107.159.178,2053,true,CDG,Europe,Paris,24940,177 ms
49.12.210.182,443,true,FRA,Europe,Frankfurt,24940,177 ms
162.19.253.192,2053,true,FRA,Europe,Frankfurt,16276,177 ms
162.19.252.222,2053,true,FRA,Europe,Frankfurt,16276,177 ms
5.196.13.49,8443,true,FRA,Europe,Frankfurt,16276,177 ms
89.208.104.144,443,true,FRA,Europe,Frankfurt,210644,177 ms
188.130.207.158,8443,true,CDG,Europe,Paris,56971,177 ms
162.19.242.215,2053,true,FRA,Europe,Frankfurt,16276,177 ms
46.8.229.48,443,true,AMS,Europe,Amsterdam,56971,177 ms
165.232.123.155,443,true,FRA,Europe,Frankfurt,14061,177 ms
141.94.68.216,2053,true,CDG,Europe,Paris,16276,177 ms
213.166.71.40,443,true,AMS,Europe,Amsterdam,204601,177 ms
109.176.244.97,8443,true,CDG,Europe,Paris,16276,177 ms
51.195.119.195,2053,true,FRA,Europe,Frankfurt,16276,177 ms
193.109.69.48,443,true,AMS,Europe,Amsterdam,57043,177 ms
192.236.249.92,443,true,AMS,Europe,Amsterdam,54290,177 ms
185.114.72.92,8443,true,MAD,Europe,Madrid,200740,178 ms
212.83.138.31,443,true,CDG,Europe,Paris,12876,178 ms
89.117.57.4,2053,true,FRA,Europe,Frankfurt,51167,178 ms
91.227.40.125,8443,true,FRA,Europe,Frankfurt,202448,178 ms
5.2.67.113,443,true,AMS,Europe,Amsterdam,60404,178 ms
45.133.118.153,443,true,AMS,Europe,Amsterdam,210429,178 ms
91.107.247.19,15497,true,CDG,Europe,Paris,24940,178 ms
57.129.16.72,8443,true,FRA,Europe,Frankfurt,16276,178 ms
194.87.26.250,443,true,AMS,Europe,Amsterdam,9123,178 ms
51.195.119.195,8443,true,FRA,Europe,Frankfurt,16276,178 ms
92.118.169.4,56149,true,AMS,Europe,Amsterdam,41745,178 ms
147.45.134.93,35089,true,AMS,Europe,Amsterdam,9123,178 ms
49.13.230.198,8080,true,CDG,Europe,Paris,24940,178 ms
94.177.8.10,443,true,VIE,Europe,Vienna,40994,178 ms
77.238.248.80,443,true,AMS,Europe,Amsterdam,216071,178 ms
92.222.24.127,8443,true,FRA,Europe,Frankfurt,16276,178 ms
37.120.186.205,2087,true,FRA,Europe,Frankfurt,197540,178 ms
176.222.55.163,443,true,AMS,Europe,Amsterdam,57043,178 ms
51.195.119.175,2053,true,FRA,Europe,Frankfurt,16276,178 ms
159.100.9.253,2053,true,FRA,Europe,Frankfurt,44066,178 ms
185.219.220.197,443,true,FRA,Europe,Frankfurt,39378,178 ms
68.183.10.184,8443,true,AMS,Europe,Amsterdam,14061,178 ms
54.37.73.185,8443,true,FRA,Europe,Frankfurt,16276,178 ms
92.222.22.40,8443,true,FRA,Europe,Frankfurt,16276,178 ms
70.34.252.171,2053,true,WAW,Europe,Warsaw,20473,178 ms
94.23.164.46,8443,true,CDG,Europe,Paris,16276,178 ms
95.182.97.147,8443,true,CDG,Europe,Paris,56971,178 ms
135.125.191.180,8443,true,FRA,Europe,Frankfurt,16276,178 ms
192.236.249.101,443,true,AMS,Europe,Amsterdam,54290,178 ms
45.159.251.8,81,true,MAD,Europe,Madrid,44477,178 ms
80.211.231.169,443,true,FCO,Europe,Rome,31034,178 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,14061,179 ms
89.19.216.153,443,true,AMS,Europe,Amsterdam,9123,179 ms
185.229.65.159,8443,true,FRA,Europe,Frankfurt,210644,179 ms
91.107.196.135,443,true,FRA,Europe,Frankfurt,24940,179 ms
5.182.86.55,443,true,FRA,Europe,Frankfurt,210644,179 ms
151.80.57.36,8443,true,FRA,Europe,Frankfurt,16276,179 ms
70.34.252.171,8443,true,WAW,Europe,Warsaw,20473,179 ms
46.17.97.246,433,true,AMS,Europe,Amsterdam,57043,179 ms
192.236.249.100,443,true,AMS,Europe,Amsterdam,54290,179 ms
191.96.153.22,8443,true,CDG,Europe,Paris,16276,179 ms
194.147.115.132,443,true,AMS,Europe,Amsterdam,52000,179 ms
194.87.62.139,443,true,AMS,Europe,Amsterdam,41745,179 ms
185.127.17.163,1298,true,LHR,Europe,London,210329,179 ms
146.0.79.50,443,true,AMS,Europe,Amsterdam,57043,179 ms
192.236.249.106,443,true,AMS,Europe,Amsterdam,54290,179 ms
45.43.90.169,443,true,AMS,Europe,Amsterdam,200740,179 ms
89.35.131.5,443,true,AMS,Europe,Amsterdam,43641,179 ms
141.147.10.210,8881,true,FRA,Europe,Frankfurt,31898,179 ms
77.81.234.27,2053,true,FCO,Europe,Rome,31034,179 ms
37.1.198.51,443,true,FRA,Europe,Frankfurt,28753,179 ms
91.107.241.90,56879,true,CDG,Europe,Paris,24940,179 ms
192.236.249.90,443,true,AMS,Europe,Amsterdam,54290,179 ms
159.65.215.239,443,true,LHR,Europe,London,14061,179 ms
195.200.17.63,443,true,AMS,Europe,Amsterdam,216071,179 ms
162.19.66.26,8443,true,CDG,Europe,Paris,16276,179 ms
188.130.207.158,2053,true,CDG,Europe,Paris,56971,179 ms
147.45.134.93,443,true,AMS,Europe,Amsterdam,9123,179 ms
89.169.8.105,443,true,DUS,Europe,Düsseldorf,43581,179 ms
78.46.233.187,443,true,CDG,Europe,Paris,24940,179 ms
185.114.72.92,2053,true,MAD,Europe,Madrid,200740,179 ms
54.37.73.185,2053,true,FRA,Europe,Frankfurt,16276,179 ms
188.213.168.52,443,true,FCO,Europe,Rome,31034,179 ms
89.110.116.163,443,true,AMS,Europe,Amsterdam,216071,179 ms
89.110.116.141,443,true,AMS,Europe,Amsterdam,216071,179 ms
5.196.13.49,2053,true,FRA,Europe,Frankfurt,16276,179 ms
95.216.148.189,8443,true,HEL,Europe,Helsinki,24940,179 ms
162.19.64.105,2053,true,CDG,Europe,Paris,16276,179 ms
77.238.242.147,443,true,AMS,Europe,Amsterdam,216071,180 ms
194.76.173.129,2053,true,FRA,Europe,Frankfurt,16276,180 ms
147.45.136.240,443,true,AMS,Europe,Amsterdam,9123,180 ms
89.110.67.172,443,true,AMS,Europe,Amsterdam,216071,180 ms
194.28.225.2,443,true,FRA,Europe,Frankfurt,216127,180 ms
194.180.188.253,8443,true,FRA,Europe,Frankfurt,57043,180 ms
185.125.230.155,49280,true,FRA,Europe,Frankfurt,210644,180 ms
178.62.76.86,80,true,LHR,Europe,London,14061,180 ms
192.236.249.109,443,true,AMS,Europe,Amsterdam,54290,180 ms
185.125.230.155,47753,true,FRA,Europe,Frankfurt,210644,180 ms
77.81.138.93,2053,true,FRA,Europe,Frankfurt,16276,180 ms
217.30.10.221,8443,true,WAW,Europe,Warsaw,56630,180 ms
192.236.249.89,443,true,AMS,Europe,Amsterdam,54290,180 ms
152.228.191.232,443,true,AMS,Europe,Amsterdam,16276,180 ms
193.160.96.232,443,true,AMS,Europe,Amsterdam,56611,180 ms
13.95.69.133,8443,true,AMS,Europe,Amsterdam,8075,180 ms
94.228.169.108,443,true,FRA,Europe,Frankfurt,210644,180 ms
87.120.237.36,81,true,MXP,Europe,Milan,202422,180 ms
77.238.248.115,443,true,AMS,Europe,Amsterdam,216071,180 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,16509,180 ms
194.76.173.113,2053,true,FRA,Europe,Frankfurt,16276,180 ms
104.128.190.65,443,true,LHR,Europe,London,42831,180 ms
185.106.94.108,8443,true,FRA,Europe,Frankfurt,210644,180 ms
185.169.107.99,443,true,AMS,Europe,Amsterdam,214798,180 ms
46.29.235.67,2053,true,CPH,Europe,Copenhagen,215540,180 ms
194.180.188.253,2053,true,FRA,Europe,Frankfurt,57043,180 ms
185.106.93.179,443,true,FRA,Europe,Frankfurt,210644,180 ms
95.217.186.94,9443,true,HEL,Europe,Helsinki,24940,180 ms
92.119.90.51,443,true,FRA,Europe,Frankfurt,56630,180 ms
141.94.222.188,8443,true,CDG,Europe,Paris,16276,180 ms
185.229.65.159,2053,true,FRA,Europe,Frankfurt,210644,180 ms
192.236.249.97,443,true,AMS,Europe,Amsterdam,54290,180 ms
45.147.199.13,443,true,AMS,Europe,Amsterdam,204601,180 ms
88.198.13.253,443,true,FRA,Europe,Frankfurt,24940,180 ms
134.209.177.68,80,true,LHR,Europe,London,14061,180 ms
91.184.242.138,443,true,FRA,Europe,Frankfurt,210644,180 ms
194.76.173.74,2053,true,FRA,Europe,Frankfurt,16276,180 ms
193.42.62.188,2053,true,FRA,Europe,Frankfurt,29066,180 ms
64.176.70.212,8443,true,WAW,Europe,Warsaw,20473,180 ms
192.236.249.102,443,true,AMS,Europe,Amsterdam,54290,180 ms
91.184.242.129,8443,true,FRA,Europe,Frankfurt,210644,180 ms
194.60.132.179,2053,true,AMS,Europe,Amsterdam,216071,180 ms
194.76.173.73,2053,true,FRA,Europe,Frankfurt,16276,181 ms
45.85.93.83,443,true,GVA,Europe,Geneva,199058,181 ms
195.133.75.35,443,true,AMS,Europe,Amsterdam,41745,181 ms
94.131.122.145,2053,true,LHR,Europe,London,44477,181 ms
185.125.230.155,443,true,FRA,Europe,Frankfurt,210644,181 ms
77.105.146.89,2053,true,FRA,Europe,Frankfurt,210644,181 ms
65.109.210.122,32795,true,ARN,Europe,Stockholm,24940,181 ms
89.208.97.224,8443,true,FRA,Europe,Frankfurt,210644,181 ms
109.107.181.38,17380,true,FRA,Europe,Frankfurt,210644,181 ms
141.94.205.63,2053,true,CDG,Europe,Paris,16276,181 ms
86.110.56.129,2053,true,WAW,Europe,Warsaw,16276,181 ms
194.76.173.71,2053,true,FRA,Europe,Frankfurt,16276,181 ms
82.115.7.15,6000,true,AMS,Europe,Amsterdam,42532,181 ms
3.67.232.136,443,true,FRA,Europe,Frankfurt,16509,181 ms
194.87.62.236,443,true,AMS,Europe,Amsterdam,41745,181 ms
13.95.69.133,2053,true,AMS,Europe,Amsterdam,8075,181 ms
141.94.223.220,2053,true,CDG,Europe,Paris,16276,181 ms
136.244.119.80,8443,true,CDG,Europe,Paris,20473,181 ms
172.104.131.235,8009,true,FRA,Europe,Frankfurt,63949,181 ms
2.59.38.46,443,true,AMS,Europe,Amsterdam,39572,181 ms
89.19.44.237,2053,true,FRA,Europe,Frankfurt,16276,181 ms
51.195.100.247,2053,true,FRA,Europe,Frankfurt,16276,181 ms
51.159.28.94,6221,true,CDG,Europe,Paris,12876,181 ms
162.19.254.49,2053,true,FRA,Europe,Frankfurt,16276,181 ms
176.222.55.17,443,true,AMS,Europe,Amsterdam,57043,181 ms
109.120.154.233,9995,true,AMS,Europe,Amsterdam,216139,181 ms
79.137.194.186,443,true,FRA,Europe,Frankfurt,210644,181 ms
104.128.190.209,443,true,LHR,Europe,London,42831,181 ms
54.38.159.25,443,true,FRA,Europe,Frankfurt,16276,181 ms
212.237.30.220,443,true,MXP,Europe,Milan,31034,181 ms
109.107.166.33,443,true,AMS,Europe,Amsterdam,216071,181 ms
188.215.229.74,8443,true,AMS,Europe,Amsterdam,202602,181 ms
13.48.175.183,2053,true,ARN,Europe,Stockholm,16509,181 ms
151.80.57.196,8443,true,FRA,Europe,Frankfurt,16276,181 ms
185.225.201.204,443,true,FRA,Europe,Frankfurt,210644,181 ms
89.110.104.252,2053,true,AMS,Europe,Amsterdam,216071,181 ms
213.218.238.157,2053,true,WAW,Europe,Warsaw,16276,181 ms
193.70.0.150,8443,true,FRA,Europe,Frankfurt,16276,181 ms
146.0.79.184,443,true,AMS,Europe,Amsterdam,57043,181 ms
141.94.221.79,8443,true,CDG,Europe,Paris,16276,181 ms
45.144.49.146,443,true,WAW,Europe,Warsaw,49791,181 ms
54.37.64.148,2053,true,FRA,Europe,Frankfurt,16276,181 ms
45.138.72.141,443,true,FRA,Europe,Frankfurt,28753,181 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,14061,181 ms
88.99.252.146,443,true,FRA,Europe,Frankfurt,24940,181 ms
95.182.97.113,8443,true,CDG,Europe,Paris,56971,181 ms
195.206.242.143,8443,true,FRA,Europe,Frankfurt,16276,181 ms
45.63.97.160,51548,true,LHR,Europe,London,20473,181 ms
194.164.32.50,443,true,AMS,Europe,Amsterdam,216071,181 ms
89.110.104.192,443,true,AMS,Europe,Amsterdam,216071,181 ms
91.107.142.138,8080,true,FRA,Europe,Frankfurt,24940,181 ms
45.63.114.83,443,true,CDG,Europe,Paris,20473,181 ms
103.82.101.179,443,true,CDG,Europe,Paris,56630,181 ms
45.95.232.209,2053,true,ZRH,Europe,Zurich,215540,181 ms
146.59.153.201,8443,true,CDG,Europe,Paris,16276,182 ms
141.94.222.46,2053,true,CDG,Europe,Paris,16276,182 ms
51.15.210.1,443,true,CDG,Europe,Paris,12876,182 ms
194.164.35.86,443,true,AMS,Europe,Amsterdam,216071,182 ms
51.195.119.76,2053,true,FRA,Europe,Frankfurt,16276,182 ms
94.247.42.207,443,true,ZRH,Europe,Zurich,51395,182 ms
79.137.195.157,443,true,FRA,Europe,Frankfurt,210644,182 ms
172.233.45.197,8443,true,AMS,Europe,Amsterdam,63949,182 ms
80.85.246.195,2053,true,AMS,Europe,Amsterdam,216071,182 ms
65.109.200.29,8678,true,TLL,Europe,Tallinn,24940,182 ms
109.107.185.15,443,true,AMS,Europe,Amsterdam,216071,182 ms
64.176.70.212,2053,true,WAW,Europe,Warsaw,20473,182 ms
45.112.195.171,2053,true,CDG,Europe,Paris,16276,182 ms
193.124.41.165,2053,true,WAW,Europe,Warsaw,26383,182 ms
45.95.232.243,8443,true,ZRH,Europe,Zurich,215540,182 ms
141.94.221.2,2053,true,CDG,Europe,Paris,16276,182 ms
89.110.122.3,443,true,AMS,Europe,Amsterdam,216071,182 ms
147.45.170.176,2053,true,AMS,Europe,Amsterdam,9123,182 ms
193.124.41.165,8443,true,WAW,Europe,Warsaw,26383,182 ms
83.173.198.77,8443,true,ZRH,Europe,Zurich,3303,182 ms
185.106.93.153,8443,true,FRA,Europe,Frankfurt,210644,182 ms
109.120.150.30,2053,true,FRA,Europe,Frankfurt,210644,182 ms
49.13.83.179,2040,true,FRA,Europe,Frankfurt,24940,182 ms
80.85.246.245,443,true,AMS,Europe,Amsterdam,216071,182 ms
141.94.70.24,2053,true,CDG,Europe,Paris,16276,182 ms
38.180.99.103,443,true,AMS,Europe,Amsterdam,58061,182 ms
31.133.0.55,2053,true,WAW,Europe,Warsaw,51290,182 ms
62.112.221.177,6633,true,LHR,Europe,London,199524,182 ms
79.137.197.181,443,true,FRA,Europe,Frankfurt,210644,182 ms
185.18.54.61,1080,true,AMS,Europe,Amsterdam,58329,182 ms
82.115.6.111,443,true,AMS,Europe,Amsterdam,42532,182 ms
51.255.171.207,8443,true,FRA,Europe,Frankfurt,16276,182 ms
91.121.54.50,700,true,AMS,Europe,Amsterdam,16276,182 ms
109.120.158.162,443,true,AMS,Europe,Amsterdam,214798,182 ms
95.142.41.132,443,true,AMS,Europe,Amsterdam,216139,182 ms
95.182.98.206,8443,true,CDG,Europe,Paris,56971,182 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,14061,182 ms
51.195.43.174,2053,true,FRA,Europe,Frankfurt,16276,182 ms
193.70.0.78,8443,true,FRA,Europe,Frankfurt,16276,182 ms
79.137.204.189,443,true,FRA,Europe,Frankfurt,210644,182 ms
212.111.82.92,443,true,AMS,Europe,Amsterdam,216071,182 ms
141.94.223.24,8443,true,CDG,Europe,Paris,16276,182 ms
65.108.149.250,8443,true,HEL,Europe,Helsinki,24940,182 ms
141.94.222.46,8443,true,CDG,Europe,Paris,16276,182 ms
132.145.65.20,9931,true,LHR,Europe,London,31898,182 ms
93.183.68.106,2053,true,DUS,Europe,Düsseldorf,43581,182 ms
141.94.221.79,2053,true,CDG,Europe,Paris,16276,183 ms
185.53.129.93,8443,true,AMS,Europe,Amsterdam,43350,183 ms
109.107.181.38,13966,true,FRA,Europe,Frankfurt,210644,183 ms
195.54.33.164,443,true,FRA,Europe,Frankfurt,28753,183 ms
95.217.195.186,2053,true,HEL,Europe,Helsinki,24940,183 ms
77.238.226.178,443,true,AMS,Europe,Amsterdam,216071,183 ms
77.83.246.79,8443,true,WAW,Europe,Warsaw,215540,183 ms
38.180.99.178,8443,true,AMS,Europe,Amsterdam,58061,183 ms
86.110.56.64,2053,true,WAW,Europe,Warsaw,16276,183 ms
89.110.123.23,443,true,AMS,Europe,Amsterdam,216071,183 ms
77.105.146.27,2053,true,FRA,Europe,Frankfurt,210644,183 ms
89.110.119.204,443,true,AMS,Europe,Amsterdam,216071,183 ms
89.110.69.27,443,true,AMS,Europe,Amsterdam,216071,183 ms
135.181.197.230,2053,true,HEL,Europe,Helsinki,24940,183 ms
104.244.77.65,8443,true,ZRH,Europe,Zurich,53667,183 ms
147.45.50.181,8080,true,AMS,Europe,Amsterdam,215540,183 ms
89.110.103.212,443,true,AMS,Europe,Amsterdam,216071,183 ms
31.133.0.159,2053,true,WAW,Europe,Warsaw,51290,183 ms
80.211.55.235,443,true,FCO,Europe,Rome,31034,183 ms
38.180.62.4,443,true,CDG,Europe,Paris,9009,183 ms
148.251.134.189,443,true,FRA,Europe,Frankfurt,24940,183 ms
37.1.207.228,443,true,AMS,Europe,Amsterdam,58061,183 ms
89.110.110.157,443,true,AMS,Europe,Amsterdam,216071,183 ms
141.94.221.2,8443,true,CDG,Europe,Paris,16276,183 ms
87.98.237.23,8443,true,CDG,Europe,Paris,16276,183 ms
95.216.20.142,12431,true,ARN,Europe,Stockholm,24940,183 ms
77.238.247.93,443,true,AMS,Europe,Amsterdam,216071,183 ms
5.35.70.38,443,true,AMS,Europe,Amsterdam,216071,183 ms
213.218.238.213,2053,true,WAW,Europe,Warsaw,16276,183 ms
191.96.153.153,2053,true,CDG,Europe,Paris,16276,183 ms
79.137.199.166,443,true,FRA,Europe,Frankfurt,210644,183 ms
212.192.31.162,443,true,FRA,Europe,Frankfurt,199785,183 ms
87.98.237.23,2053,true,CDG,Europe,Paris,16276,183 ms
191.96.153.142,2053,true,CDG,Europe,Paris,16276,183 ms
54.37.64.97,8443,true,FRA,Europe,Frankfurt,16276,183 ms
194.0.194.237,14181,true,AMS,Europe,Amsterdam,51247,183 ms
139.162.175.140,9993,true,FRA,Europe,Frankfurt,63949,183 ms
109.107.174.7,8443,true,AMS,Europe,Amsterdam,216071,183 ms
109.107.181.38,443,true,FRA,Europe,Frankfurt,210644,183 ms
51.178.39.34,2053,true,CDG,Europe,Paris,16276,183 ms
141.94.220.157,8443,true,CDG,Europe,Paris,16276,183 ms
185.195.69.209,2053,true,ZRH,Europe,Zurich,51395,183 ms
45.144.48.192,2053,true,WAW,Europe,Warsaw,49791,183 ms
51.210.96.182,8443,true,CDG,Europe,Paris,16276,183 ms
141.94.223.220,443,true,CDG,Europe,Paris,16276,183 ms
89.110.79.248,443,true,AMS,Europe,Amsterdam,216071,183 ms
38.180.101.177,443,true,FRA,Europe,Frankfurt,9009,183 ms
54.37.64.97,2053,true,FRA,Europe,Frankfurt,16276,183 ms
193.233.133.49,2053,true,FRA,Europe,Frankfurt,210644,183 ms
89.110.109.64,443,true,AMS,Europe,Amsterdam,216071,184 ms
172.233.45.197,2053,true,AMS,Europe,Amsterdam,63949,184 ms
37.1.203.192,443,true,WAW,Europe,Warsaw,58061,184 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,24940,184 ms
185.243.112.197,443,true,AMS,Europe,Amsterdam,208258,184 ms
213.165.88.177,443,true,LHR,Europe,London,8560,184 ms
89.168.43.31,8443,true,CDG,Europe,Paris,31898,184 ms
109.107.167.104,443,true,AMS,Europe,Amsterdam,216071,184 ms
89.110.78.173,443,true,AMS,Europe,Amsterdam,216071,184 ms
95.217.186.94,2053,true,HEL,Europe,Helsinki,24940,184 ms
65.108.149.250,2053,true,HEL,Europe,Helsinki,24940,184 ms
141.94.220.157,2053,true,CDG,Europe,Paris,16276,184 ms
193.70.0.78,2053,true,FRA,Europe,Frankfurt,16276,184 ms
51.210.101.146,2087,true,CDG,Europe,Paris,16276,184 ms
151.80.57.196,2053,true,FRA,Europe,Frankfurt,16276,184 ms
5.35.69.209,443,true,AMS,Europe,Amsterdam,216071,184 ms
31.133.0.135,2053,true,WAW,Europe,Warsaw,51290,184 ms
65.108.209.46,443,true,HEL,Europe,Helsinki,24940,184 ms
192.236.249.96,443,true,AMS,Europe,Amsterdam,54290,184 ms
162.19.65.172,2053,true,CDG,Europe,Paris,16276,184 ms
