IP Address, Port, TLS, Data Center, Region, City, ASN, latency
217.151.229.156,2053,true,FRA,Europe,Frankfurt,9123,173 ms
51.195.47.42,2053,true,FRA,Europe,Frankfurt,16276,173 ms
45.95.232.18,8443,true,ZRH,Europe,Zurich,215540,173 ms
141.94.204.144,2053,true,CDG,Europe,Paris,16276,173 ms
185.94.165.167,443,true,AMS,Europe,Amsterdam,200740,173 ms
185.94.29.46,2015,true,FRA,Europe,Frankfurt,58212,173 ms
139.162.133.162,31956,true,FRA,Europe,Frankfurt,63949,173 ms
77.221.157.242,2053,true,FRA,Europe,Frankfurt,210644,174 ms
194.87.62.139,443,true,AMS,Europe,Amsterdam,41745,174 ms
138.124.30.8,443,true,AMS,Europe,Amsterdam,41745,174 ms
24.144.79.45,443,true,AMS,Europe,Amsterdam,14061,174 ms
147.45.196.240,2053,true,FRA,Europe,Frankfurt,216127,174 ms
206.189.50.155,1443,true,FRA,Europe,Frankfurt,14061,174 ms
37.187.225.21,2053,true,FRA,Europe,Frankfurt,16276,174 ms
91.103.252.99,8443,true,FRA,Europe,Frankfurt,210644,174 ms
162.19.24.169,8443,true,CDG,Europe,Paris,16276,174 ms
193.160.96.232,443,true,AMS,Europe,Amsterdam,56611,174 ms
129.151.225.228,8443,true,MRS,Europe,Marseille,31898,174 ms
141.94.205.202,2053,true,CDG,Europe,Paris,16276,174 ms
194.113.153.237,443,true,AMS,Europe,Amsterdam,57043,174 ms
51.195.41.72,2053,true,FRA,Europe,Frankfurt,16276,174 ms
147.45.197.119,443,true,FRA,Europe,Frankfurt,216127,174 ms
90.156.228.74,2053,true,FRA,Europe,Frankfurt,9123,174 ms
158.178.193.78,82,true,CDG,Europe,Paris,31898,174 ms
93.185.156.129,8443,true,FRA,Europe,Frankfurt,216127,174 ms
141.94.68.216,2053,true,CDG,Europe,Paris,16276,174 ms
139.162.133.162,11285,true,FRA,Europe,Frankfurt,63949,174 ms
51.38.51.190,8443,true,CDG,Europe,Paris,16276,174 ms
158.180.233.125,55137,true,MXP,Europe,Milan,31898,174 ms
141.94.205.202,8443,true,CDG,Europe,Paris,16276,174 ms
51.75.75.109,2053,true,FRA,Europe,Frankfurt,16276,174 ms
89.110.108.46,443,true,AMS,Europe,Amsterdam,216071,174 ms
194.35.119.135,2053,true,FRA,Europe,Frankfurt,9123,174 ms
188.227.86.12,30718,true,AMS,Europe,Amsterdam,208951,174 ms
94.177.8.2,443,true,VIE,Europe,Vienna,40994,174 ms
194.35.119.135,8443,true,FRA,Europe,Frankfurt,9123,174 ms
35.157.240.237,443,true,FRA,Europe,Frankfurt,16509,174 ms
45.85.93.243,8443,true,GVA,Europe,Geneva,199058,174 ms
207.154.235.176,8443,true,FRA,Europe,Frankfurt,14061,174 ms
162.19.247.5,2053,true,FRA,Europe,Frankfurt,16276,174 ms
95.85.89.70,81,true,MAD,Europe,Madrid,202422,174 ms
5.230.44.233,443,true,FRA,Europe,Frankfurt,12586,174 ms
51.195.43.174,2053,true,FRA,Europe,Frankfurt,16276,174 ms
85.193.95.23,2053,true,FRA,Europe,Frankfurt,9123,174 ms
45.154.207.101,443,true,FRA,Europe,Frankfurt,136258,174 ms
91.199.32.105,2053,true,LHR,Europe,London,16276,174 ms
194.164.35.86,443,true,AMS,Europe,Amsterdam,216071,174 ms
77.238.233.156,9443,true,AMS,Europe,Amsterdam,216071,174 ms
45.95.232.18,2053,true,ZRH,Europe,Zurich,215540,174 ms
77.220.214.135,443,true,AMS,Europe,Amsterdam,204601,174 ms
103.90.75.41,8443,true,AMS,Europe,Amsterdam,216154,174 ms
45.77.89.208,19960,true,LHR,Europe,London,20473,174 ms
182.231.198.88,29343,true,KIX,Asia Pacific,Osaka,17858,174 ms
45.43.90.169,443,true,AMS,Europe,Amsterdam,200740,174 ms
192.236.249.105,443,true,AMS,Europe,Amsterdam,54290,174 ms
185.78.76.63,2053,true,FRA,Europe,Frankfurt,216127,174 ms
94.131.122.145,2053,true,LHR,Europe,London,44477,174 ms
2.56.90.35,443,true,AMS,Europe,Amsterdam,216139,174 ms
89.110.67.172,443,true,AMS,Europe,Amsterdam,216071,174 ms
129.159.241.172,443,true,FRA,Europe,Frankfurt,31898,174 ms
159.100.9.253,2053,true,FRA,Europe,Frankfurt,44066,174 ms
5.144.182.21,2053,true,LHR,Europe,London,16276,174 ms
51.38.51.190,2053,true,CDG,Europe,Paris,16276,174 ms
57.129.47.3,2053,true,FRA,Europe,Frankfurt,16276,174 ms
51.195.44.3,2053,true,FRA,Europe,Frankfurt,16276,174 ms
45.85.93.121,443,true,LYS,Europe,Lyon,199058,174 ms
185.244.49.38,443,true,AMS,Europe,Amsterdam,57043,174 ms
158.180.49.11,2053,true,FRA,Europe,Frankfurt,31898,175 ms
141.95.161.241,8443,true,CDG,Europe,Paris,16276,175 ms
139.162.191.98,2096,true,FRA,Europe,Frankfurt,63949,175 ms
51.195.40.4,2053,true,FRA,Europe,Frankfurt,16276,175 ms
93.113.171.31,443,true,AMS,Europe,Amsterdam,26383,175 ms
89.110.123.23,443,true,AMS,Europe,Amsterdam,216071,175 ms
77.238.254.132,443,true,AMS,Europe,Amsterdam,216071,175 ms
77.91.73.211,8443,true,FRA,Europe,Frankfurt,44477,175 ms
162.19.243.52,2053,true,FRA,Europe,Frankfurt,16276,175 ms
162.19.253.192,2053,true,FRA,Europe,Frankfurt,16276,175 ms
141.94.205.248,8443,true,CDG,Europe,Paris,16276,175 ms
146.0.79.184,443,true,AMS,Europe,Amsterdam,57043,175 ms
195.200.26.238,433,true,DME,Europe,Moscow,216071,175 ms
166.1.201.179,443,true,AMS,Europe,Amsterdam,26383,175 ms
92.222.24.127,2053,true,FRA,Europe,Frankfurt,16276,175 ms
194.35.119.49,8443,true,FRA,Europe,Frankfurt,9123,175 ms
141.147.106.18,10086,true,LHR,Europe,London,31898,175 ms
162.19.243.52,8443,true,FRA,Europe,Frankfurt,16276,175 ms
185.51.247.96,8443,true,AMS,Europe,Amsterdam,204601,175 ms
109.107.164.231,443,true,AMS,Europe,Amsterdam,216071,175 ms
89.150.35.129,443,true,AMS,Europe,Amsterdam,216154,175 ms
178.62.76.86,80,true,LHR,Europe,London,14061,175 ms
45.157.233.83,2087,true,FRA,Europe,Frankfurt,58212,175 ms
176.124.221.118,2053,true,FRA,Europe,Frankfurt,210644,175 ms
192.236.249.103,443,true,AMS,Europe,Amsterdam,54290,175 ms
95.179.140.212,443,true,AMS,Europe,Amsterdam,20473,175 ms
104.248.128.137,443,true,FRA,Europe,Frankfurt,14061,175 ms
94.177.8.3,443,true,VIE,Europe,Vienna,40994,175 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,200740,175 ms
195.200.16.44,443,true,AMS,Europe,Amsterdam,216071,175 ms
163.5.187.221,443,true,FRA,Europe,Frankfurt,16276,175 ms
79.137.205.248,443,true,FRA,Europe,Frankfurt,210644,175 ms
94.177.8.51,443,true,VIE,Europe,Vienna,40994,175 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,200740,175 ms
94.177.8.60,443,true,VIE,Europe,Vienna,40994,175 ms
194.28.225.2,443,true,FRA,Europe,Frankfurt,216127,175 ms
87.98.235.90,8443,true,CDG,Europe,Paris,16276,175 ms
213.1.145.50,443,true,LHR,Europe,London,2856,175 ms
93.185.156.129,2053,true,FRA,Europe,Frankfurt,216127,175 ms
162.19.252.222,2053,true,FRA,Europe,Frankfurt,16276,175 ms
104.249.40.171,2053,true,AMS,Europe,Amsterdam,50053,175 ms
51.38.227.72,8443,true,CDG,Europe,Paris,16276,175 ms
95.179.166.107,443,true,FRA,Europe,Frankfurt,20473,175 ms
130.185.249.100,443,true,LHR,Europe,London,62240,175 ms
146.59.153.201,8443,true,CDG,Europe,Paris,16276,175 ms
195.200.16.40,2053,true,AMS,Europe,Amsterdam,216071,175 ms
188.215.229.74,8443,true,AMS,Europe,Amsterdam,202602,175 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,57043,175 ms
162.19.242.215,8443,true,FRA,Europe,Frankfurt,16276,175 ms
54.37.64.97,8443,true,FRA,Europe,Frankfurt,16276,175 ms
85.193.95.220,8443,true,FRA,Europe,Frankfurt,9123,175 ms
185.103.253.35,443,true,FRA,Europe,Frankfurt,200740,175 ms
51.195.100.247,2053,true,FRA,Europe,Frankfurt,16276,175 ms
51.195.102.49,2053,true,FRA,Europe,Frankfurt,16276,175 ms
51.195.41.72,8443,true,FRA,Europe,Frankfurt,16276,175 ms
195.245.239.241,443,true,FRA,Europe,Frankfurt,57043,175 ms
195.234.62.215,443,true,FRA,Europe,Frankfurt,202422,175 ms
95.140.157.183,8443,true,FRA,Europe,Frankfurt,9123,175 ms
159.100.9.253,8443,true,FRA,Europe,Frankfurt,44066,176 ms
45.14.247.108,443,true,FRA,Europe,Frankfurt,44477,176 ms
139.162.133.162,34956,true,FRA,Europe,Frankfurt,63949,176 ms
94.131.120.222,443,true,FRA,Europe,Frankfurt,44477,176 ms
176.222.55.17,443,true,AMS,Europe,Amsterdam,57043,176 ms
51.89.128.93,44004,true,LHR,Europe,London,16276,176 ms
87.98.235.90,2053,true,CDG,Europe,Paris,16276,176 ms
193.37.70.98,8443,true,FRA,Europe,Frankfurt,199785,176 ms
45.85.93.59,443,true,LYS,Europe,Lyon,199058,176 ms
185.47.172.172,8443,true,MXP,Europe,Milan,36007,176 ms
46.29.235.67,2053,true,CPH,Europe,Copenhagen,215540,176 ms
91.107.196.135,443,true,FRA,Europe,Frankfurt,24940,176 ms
178.62.17.85,443,true,LHR,Europe,London,14061,176 ms
3.68.62.122,443,true,FRA,Europe,Frankfurt,16509,176 ms
88.210.9.239,443,true,AMS,Europe,Amsterdam,216071,176 ms
45.91.200.130,8443,true,AMS,Europe,Amsterdam,211381,176 ms
194.0.194.222,443,true,AMS,Europe,Amsterdam,51247,176 ms
77.238.242.147,443,true,AMS,Europe,Amsterdam,216071,176 ms
45.85.93.83,443,true,LYS,Europe,Lyon,199058,176 ms
194.87.199.135,443,true,FRA,Europe,Frankfurt,199785,176 ms
213.183.51.8,443,true,AMS,Europe,Amsterdam,56630,176 ms
109.107.174.7,8443,true,LHR,Europe,London,216071,176 ms
195.226.194.222,2053,true,AMS,Europe,Amsterdam,57043,176 ms
51.195.43.174,8443,true,FRA,Europe,Frankfurt,16276,176 ms
217.25.91.145,2053,true,FRA,Europe,Frankfurt,9123,176 ms
18.170.77.148,443,true,LHR,Europe,London,16509,176 ms
37.221.125.147,2053,true,FRA,Europe,Frankfurt,44477,176 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,14061,176 ms
89.110.120.140,2053,true,AMS,Europe,Amsterdam,216071,176 ms
89.19.211.109,8443,true,FRA,Europe,Frankfurt,9123,176 ms
85.193.95.23,8443,true,FRA,Europe,Frankfurt,9123,176 ms
185.130.225.64,443,true,AMS,Europe,Amsterdam,57043,176 ms
89.208.104.144,443,true,FRA,Europe,Frankfurt,210644,176 ms
103.97.88.187,443,true,AMS,Europe,Amsterdam,56630,176 ms
194.58.44.69,443,true,AMS,Europe,Amsterdam,26383,176 ms
159.65.94.176,8080,true,LHR,Europe,London,14061,176 ms
51.159.6.227,2053,true,CDG,Europe,Paris,12876,176 ms
139.59.152.149,2053,true,FRA,Europe,Frankfurt,14061,176 ms
185.130.225.218,14006,true,AMS,Europe,Amsterdam,57043,176 ms
185.94.164.160,443,true,AMS,Europe,Amsterdam,200740,177 ms
124.216.60.169,10325,true,ICN,Asia Pacific,Seoul,45361,177 ms
77.91.73.211,2053,true,FRA,Europe,Frankfurt,44477,177 ms
195.226.194.222,8443,true,AMS,Europe,Amsterdam,57043,177 ms
57.129.40.135,443,true,FRA,Europe,Frankfurt,16276,177 ms
85.193.92.242,2053,true,FRA,Europe,Frankfurt,9123,177 ms
89.110.116.141,443,true,AMS,Europe,Amsterdam,216071,177 ms
195.206.242.236,2053,true,FRA,Europe,Frankfurt,16276,177 ms
91.201.112.15,443,true,AMS,Europe,Amsterdam,216071,177 ms
163.172.89.158,81,true,CDG,Europe,Paris,12876,177 ms
188.119.113.222,443,true,DUS,Europe,Düsseldorf,44477,177 ms
91.132.196.229,443,true,AMS,Europe,Amsterdam,202423,177 ms
104.128.190.209,443,true,LHR,Europe,London,42831,177 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,216071,177 ms
152.228.191.232,443,true,CDG,Europe,Paris,16276,177 ms
185.94.165.218,443,true,AMS,Europe,Amsterdam,200740,177 ms
116.203.58.165,443,true,CDG,Europe,Paris,24940,177 ms
162.19.242.215,2053,true,FRA,Europe,Frankfurt,16276,177 ms
193.109.69.48,443,true,AMS,Europe,Amsterdam,57043,177 ms
3.66.115.225,443,true,FRA,Europe,Frankfurt,16509,177 ms
49.13.230.198,8080,true,CDG,Europe,Paris,24940,177 ms
103.45.245.208,2053,true,MAD,Europe,Madrid,36007,177 ms
51.89.128.93,12122,true,LHR,Europe,London,16276,177 ms
185.94.165.207,443,true,AMS,Europe,Amsterdam,200740,177 ms
195.54.174.216,2053,true,AMS,Europe,Amsterdam,58061,177 ms
141.94.223.237,2053,true,CDG,Europe,Paris,16276,177 ms
57.129.5.128,2053,true,FRA,Europe,Frankfurt,16276,177 ms
78.46.234.136,2053,true,CDG,Europe,Paris,24940,177 ms
94.131.105.101,2053,true,DUS,Europe,Düsseldorf,44477,177 ms
194.164.32.50,443,true,AMS,Europe,Amsterdam,216071,177 ms
194.35.119.49,2053,true,FRA,Europe,Frankfurt,9123,177 ms
185.125.230.155,47753,true,FRA,Europe,Frankfurt,210644,177 ms
141.95.159.211,2053,true,CDG,Europe,Paris,16276,177 ms
207.174.30.74,443,true,AMS,Europe,Amsterdam,26383,177 ms
195.206.242.141,2053,true,FRA,Europe,Frankfurt,16276,177 ms
51.75.73.20,2053,true,FRA,Europe,Frankfurt,16276,177 ms
18.175.224.91,8443,true,LHR,Europe,London,16509,177 ms
51.195.40.4,8443,true,FRA,Europe,Frankfurt,16276,177 ms
51.83.40.171,2053,true,CDG,Europe,Paris,16276,177 ms
51.38.51.73,2053,true,CDG,Europe,Paris,16276,177 ms
109.234.39.40,443,true,AMS,Europe,Amsterdam,216071,177 ms
135.125.191.180,8443,true,FRA,Europe,Frankfurt,16276,177 ms
217.25.91.145,8443,true,FRA,Europe,Frankfurt,9123,177 ms
49.13.83.179,2040,true,FRA,Europe,Frankfurt,24940,177 ms
94.23.147.217,8443,true,CDG,Europe,Paris,16276,177 ms
79.137.199.139,2053,true,FRA,Europe,Frankfurt,210644,177 ms
141.94.223.24,8443,true,CDG,Europe,Paris,16276,177 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,14061,177 ms
2.59.38.46,443,true,AMS,Europe,Amsterdam,39572,177 ms
91.107.159.178,8443,true,CDG,Europe,Paris,24940,178 ms
46.29.235.67,8443,true,CPH,Europe,Copenhagen,215540,178 ms
52.19.178.111,8443,true,DUB,Europe,Dublin,16509,178 ms
45.153.185.29,443,true,LHR,Europe,London,202448,178 ms
178.62.210.202,443,true,AMS,Europe,Amsterdam,14061,178 ms
195.85.250.187,443,true,DUS,Europe,Düsseldorf,44477,178 ms
194.32.79.161,443,true,FRA,Europe,Frankfurt,202448,178 ms
51.195.91.96,443,true,FRA,Europe,Frankfurt,16276,178 ms
94.241.174.229,443,true,AMS,Europe,Amsterdam,9123,178 ms
116.203.99.143,40000,true,CDG,Europe,Paris,24940,178 ms
194.54.157.81,443,true,DUS,Europe,Düsseldorf,44477,178 ms
5.75.133.147,2053,true,CDG,Europe,Paris,24940,178 ms
5.35.38.123,4443,true,AMS,Europe,Amsterdam,216071,178 ms
31.24.253.14,2053,true,FRA,Europe,Frankfurt,16276,178 ms
181.41.194.176,15565,true,AMS,Europe,Amsterdam,43350,178 ms
95.164.89.124,2053,true,FRA,Europe,Frankfurt,44477,178 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,14061,178 ms
23.88.88.104,443,true,CDG,Europe,Paris,24940,178 ms
162.55.168.133,2086,true,FRA,Europe,Frankfurt,24940,178 ms
188.212.124.32,443,true,AMS,Europe,Amsterdam,202448,178 ms
46.101.221.88,8443,true,FRA,Europe,Frankfurt,14061,178 ms
213.183.44.184,443,true,FRA,Europe,Frankfurt,56630,178 ms
148.251.157.127,443,true,FRA,Europe,Frankfurt,24940,178 ms
139.59.152.149,8443,true,FRA,Europe,Frankfurt,14061,178 ms
192.236.249.109,443,true,AMS,Europe,Amsterdam,54290,178 ms
195.133.75.188,443,true,AMS,Europe,Amsterdam,41745,178 ms
49.12.110.72,443,true,FRA,Europe,Frankfurt,24940,178 ms
147.45.145.101,443,true,AMS,Europe,Amsterdam,9123,178 ms
91.107.203.198,29278,true,FRA,Europe,Frankfurt,24940,178 ms
135.125.234.160,2053,true,FRA,Europe,Frankfurt,16276,178 ms
86.110.56.211,2053,true,WAW,Europe,Warsaw,16276,178 ms
103.90.73.117,443,true,AMS,Europe,Amsterdam,216154,178 ms
148.251.134.189,443,true,FRA,Europe,Frankfurt,24940,178 ms
171.22.120.111,443,true,FRA,Europe,Frankfurt,44477,179 ms
163.172.151.138,8443,true,CDG,Europe,Paris,12876,179 ms
91.107.241.90,56879,true,CDG,Europe,Paris,24940,179 ms
195.54.33.164,443,true,FRA,Europe,Frankfurt,28753,179 ms
88.198.156.62,2053,true,CDG,Europe,Paris,24940,179 ms
212.22.74.89,443,true,AMS,Europe,Amsterdam,41745,179 ms
88.99.252.146,443,true,FRA,Europe,Frankfurt,24940,179 ms
87.120.237.36,81,true,MXP,Europe,Milan,202422,179 ms
46.8.229.48,443,true,AMS,Europe,Amsterdam,56971,179 ms
51.38.48.91,8443,true,CDG,Europe,Paris,16276,179 ms
88.198.156.62,8443,true,CDG,Europe,Paris,24940,179 ms
91.107.142.138,8080,true,FRA,Europe,Frankfurt,24940,179 ms
192.236.249.89,443,true,AMS,Europe,Amsterdam,54290,179 ms
139.162.133.162,41419,true,FRA,Europe,Frankfurt,63949,179 ms
195.206.242.143,8443,true,FRA,Europe,Frankfurt,16276,179 ms
194.76.173.201,2053,true,FRA,Europe,Frankfurt,16276,179 ms
51.75.75.109,8443,true,FRA,Europe,Frankfurt,16276,179 ms
45.159.251.8,81,true,MAD,Europe,Madrid,44477,179 ms
188.213.168.52,443,true,FCO,Europe,Rome,31034,179 ms
5.196.27.246,2053,true,FRA,Europe,Frankfurt,16276,179 ms
85.234.107.140,2053,true,AMS,Europe,Amsterdam,9123,179 ms
185.125.230.155,49280,true,FRA,Europe,Frankfurt,210644,179 ms
194.180.188.253,2053,true,FRA,Europe,Frankfurt,57043,179 ms
89.110.113.56,2053,true,AMS,Europe,Amsterdam,216071,179 ms
92.51.44.177,8000,true,AMS,Europe,Amsterdam,9123,179 ms
89.110.78.173,443,true,AMS,Europe,Amsterdam,216071,179 ms
162.19.65.172,8443,true,CDG,Europe,Paris,16276,179 ms
38.180.133.83,443,true,AMS,Europe,Amsterdam,58061,179 ms
80.211.231.169,443,true,FCO,Europe,Rome,31034,179 ms
185.155.220.64,443,true,AMS,Europe,Amsterdam,60790,179 ms
128.140.8.129,50001,true,CDG,Europe,Paris,24940,179 ms
51.38.227.72,2053,true,CDG,Europe,Paris,16276,179 ms
5.35.46.16,443,true,AMS,Europe,Amsterdam,216071,179 ms
141.95.161.241,2053,true,CDG,Europe,Paris,16276,179 ms
167.99.137.56,443,true,FRA,Europe,Frankfurt,14061,179 ms
77.238.248.80,443,true,AMS,Europe,Amsterdam,216071,179 ms
94.23.169.3,8443,true,CDG,Europe,Paris,16276,179 ms
194.28.224.99,443,true,FRA,Europe,Frankfurt,199785,179 ms
91.107.159.178,2053,true,CDG,Europe,Paris,24940,179 ms
185.213.211.29,443,true,AMS,Europe,Amsterdam,204601,180 ms
194.180.188.253,8443,true,FRA,Europe,Frankfurt,57043,180 ms
89.169.8.105,443,true,DUS,Europe,Düsseldorf,43581,180 ms
192.236.249.99,443,true,AMS,Europe,Amsterdam,54290,180 ms
51.38.50.52,8443,true,CDG,Europe,Paris,16276,180 ms
23.88.112.241,8443,true,FRA,Europe,Frankfurt,24940,180 ms
5.187.7.200,21821,true,FRA,Europe,Frankfurt,44051,180 ms
51.195.119.175,2053,true,FRA,Europe,Frankfurt,16276,180 ms
178.32.106.119,2053,true,AMS,Europe,Amsterdam,16276,180 ms
86.110.56.64,2053,true,WAW,Europe,Warsaw,16276,180 ms
37.120.186.205,2087,true,FRA,Europe,Frankfurt,197540,180 ms
141.94.207.218,2053,true,CDG,Europe,Paris,16276,180 ms
5.45.71.98,443,true,AMS,Europe,Amsterdam,58061,180 ms
147.45.170.176,2053,true,AMS,Europe,Amsterdam,9123,180 ms
93.183.88.35,443,true,AMS,Europe,Amsterdam,216071,180 ms
89.169.13.12,443,true,FRA,Europe,Frankfurt,207957,180 ms
31.24.253.14,8443,true,FRA,Europe,Frankfurt,16276,180 ms
77.238.253.245,443,true,AMS,Europe,Amsterdam,216071,180 ms
139.162.133.162,36355,true,FRA,Europe,Frankfurt,63949,180 ms
185.243.112.197,443,true,AMS,Europe,Amsterdam,208258,180 ms
194.0.194.145,443,true,AMS,Europe,Amsterdam,51247,180 ms
77.238.247.93,443,true,AMS,Europe,Amsterdam,216071,180 ms
188.165.137.201,8443,true,CDG,Europe,Paris,16276,180 ms
51.38.51.14,8443,true,CDG,Europe,Paris,16276,180 ms
135.125.123.246,5432,true,CDG,Europe,Paris,16276,180 ms
192.236.249.110,443,true,AMS,Europe,Amsterdam,54290,180 ms
139.162.190.125,8443,true,FRA,Europe,Frankfurt,63949,180 ms
38.180.62.4,443,true,CDG,Europe,Paris,9009,180 ms
192.236.249.94,443,true,AMS,Europe,Amsterdam,54290,180 ms
185.114.73.166,8443,true,MAD,Europe,Madrid,200740,180 ms
194.76.173.113,2053,true,FRA,Europe,Frankfurt,16276,180 ms
94.23.72.40,2053,true,CDG,Europe,Paris,16276,180 ms
188.116.26.216,443,true,AMS,Europe,Amsterdam,58061,180 ms
188.165.137.201,2053,true,CDG,Europe,Paris,16276,180 ms
185.106.93.179,443,true,FRA,Europe,Frankfurt,210644,180 ms
185.169.107.99,443,true,AMS,Europe,Amsterdam,214798,180 ms
51.210.150.130,2053,true,CDG,Europe,Paris,16276,180 ms
194.87.62.236,443,true,AMS,Europe,Amsterdam,41745,180 ms
192.236.249.92,443,true,AMS,Europe,Amsterdam,54290,180 ms
89.110.107.122,443,true,AMS,Europe,Amsterdam,216071,180 ms
89.110.122.3,443,true,AMS,Europe,Amsterdam,216071,180 ms
139.162.133.162,51241,true,FRA,Europe,Frankfurt,63949,180 ms
45.144.29.77,443,true,DUS,Europe,Düsseldorf,44477,180 ms
109.107.185.15,443,true,AMS,Europe,Amsterdam,216071,180 ms
193.124.41.165,2053,true,WAW,Europe,Warsaw,26383,180 ms
109.120.138.154,2053,true,FRA,Europe,Frankfurt,210644,180 ms
91.107.166.111,8888,true,FRA,Europe,Frankfurt,24940,180 ms
77.238.231.241,443,true,AMS,Europe,Amsterdam,216071,181 ms
212.237.30.220,443,true,FCO,Europe,Rome,31034,181 ms
137.74.198.216,8443,true,FRA,Europe,Frankfurt,16276,181 ms
194.60.132.179,2053,true,AMS,Europe,Amsterdam,216071,181 ms
45.95.232.209,2053,true,ZRH,Europe,Zurich,215540,181 ms
45.112.195.228,2053,true,CDG,Europe,Paris,16276,181 ms
141.94.205.201,8443,true,CDG,Europe,Paris,16276,181 ms
23.254.226.110,443,true,AMS,Europe,Amsterdam,54290,181 ms
139.162.133.162,46785,true,FRA,Europe,Frankfurt,63949,181 ms
94.23.72.40,8443,true,CDG,Europe,Paris,16276,181 ms
38.180.64.238,2053,true,LHR,Europe,London,9009,181 ms
51.38.50.211,2053,true,CDG,Europe,Paris,16276,181 ms
139.162.133.162,32856,true,FRA,Europe,Frankfurt,63949,181 ms
147.45.167.197,443,true,AMS,Europe,Amsterdam,9123,181 ms
194.76.173.13,2053,true,FRA,Europe,Frankfurt,16276,181 ms
87.251.87.111,443,true,FRA,Europe,Frankfurt,216127,181 ms
135.125.234.160,8443,true,FRA,Europe,Frankfurt,16276,181 ms
88.198.13.253,443,true,FRA,Europe,Frankfurt,24940,181 ms
77.238.247.131,443,true,AMS,Europe,Amsterdam,216071,181 ms
87.98.237.23,2053,true,CDG,Europe,Paris,16276,181 ms
45.144.232.74,587,true,AMS,Europe,Amsterdam,41745,181 ms
141.94.221.163,8443,true,CDG,Europe,Paris,16276,181 ms
37.1.203.192,443,true,TXL,Europe,Berlin,58061,181 ms
103.90.75.41,2053,true,AMS,Europe,Amsterdam,216154,181 ms
94.103.95.115,443,true,AMS,Europe,Amsterdam,216071,181 ms
139.162.133.162,36075,true,FRA,Europe,Frankfurt,63949,181 ms
194.87.26.250,443,true,AMS,Europe,Amsterdam,9123,181 ms
91.107.249.210,2083,true,CDG,Europe,Paris,24940,181 ms
185.114.72.92,2053,true,MAD,Europe,Madrid,200740,181 ms
37.1.221.155,443,true,AMS,Europe,Amsterdam,58061,181 ms
141.94.205.201,2053,true,CDG,Europe,Paris,16276,181 ms
45.63.114.83,443,true,CDG,Europe,Paris,20473,181 ms
45.138.72.141,443,true,FRA,Europe,Frankfurt,28753,181 ms
188.165.2.84,2053,true,CDG,Europe,Paris,16276,181 ms
45.144.48.33,8443,true,WAW,Europe,Warsaw,49791,181 ms
135.181.41.26,443,true,HEL,Europe,Helsinki,24940,181 ms
139.162.133.162,25351,true,FRA,Europe,Frankfurt,63949,181 ms
139.162.133.162,15675,true,FRA,Europe,Frankfurt,63949,181 ms
5.61.32.232,433,true,FRA,Europe,Frankfurt,28753,181 ms
77.238.249.50,2053,true,AMS,Europe,Amsterdam,216071,181 ms
77.81.234.27,2053,true,FCO,Europe,Rome,31034,181 ms
109.107.181.38,443,true,FRA,Europe,Frankfurt,210644,181 ms
185.125.230.155,443,true,FRA,Europe,Frankfurt,210644,181 ms
89.110.106.199,2053,true,AMS,Europe,Amsterdam,216071,181 ms
195.54.175.79,8443,true,AMS,Europe,Amsterdam,58061,181 ms
37.1.198.51,443,true,FRA,Europe,Frankfurt,28753,181 ms
86.110.56.143,2053,true,WAW,Europe,Warsaw,16276,181 ms
51.195.118.15,2053,true,FRA,Europe,Frankfurt,16276,181 ms
91.149.240.37,443,true,AMS,Europe,Amsterdam,26383,181 ms
194.76.173.74,2053,true,FRA,Europe,Frankfurt,16276,181 ms
130.185.249.22,8080,true,LHR,Europe,London,62240,181 ms
51.83.133.74,2053,true,WAW,Europe,Warsaw,16276,181 ms
89.110.83.5,8443,true,AMS,Europe,Amsterdam,216071,181 ms
5.45.95.134,8443,true,AMS,Europe,Amsterdam,58061,181 ms
162.19.253.192,8443,true,FRA,Europe,Frankfurt,16276,181 ms
68.183.10.184,8443,true,AMS,Europe,Amsterdam,14061,181 ms
37.233.102.53,443,true,WAW,Europe,Warsaw,198717,181 ms
195.206.242.143,2053,true,FRA,Europe,Frankfurt,16276,181 ms
70.34.252.171,2053,true,WAW,Europe,Warsaw,20473,181 ms
5.252.118.210,2053,true,FRA,Europe,Frankfurt,210644,181 ms
92.51.46.139,8443,true,AMS,Europe,Amsterdam,9123,181 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,210644,181 ms
185.78.76.253,443,true,FRA,Europe,Frankfurt,216127,181 ms
139.162.133.162,11511,true,FRA,Europe,Frankfurt,63949,181 ms
93.183.88.193,443,true,AMS,Europe,Amsterdam,216071,181 ms
178.128.161.11,443,true,LHR,Europe,London,14061,181 ms
91.184.242.129,8443,true,FRA,Europe,Frankfurt,210644,182 ms
185.114.73.166,2053,true,MAD,Europe,Madrid,200740,182 ms
77.238.231.102,443,true,AMS,Europe,Amsterdam,216071,182 ms
191.96.153.22,2053,true,CDG,Europe,Paris,16276,182 ms
